Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220714:1810,29.64,10.65,30.23,1.38,0.0
20220714:1910,0.0,0.0,29.09,0.55,0.0
20220714:2010,0.0,0.0,27.83,0.14,0.0
20220714:2110,0.0,0.0,26.58,0.34,0.0
20220714:2210,0.0,0.0,24.95,0.21,0.0
20220714:2310,0.0,0.0,23.93,0.55,0.0
20220715:0010,0.0,0.0,23.91,1.45,0.0
20220715:0110,0.0,0.0,23.7,1.66,0.0
20220715:0210,0.0,0.0,23.1,1.24,0.0
20220715:0310,0.0,0.0,22.63,1.24,0.0
20220715:0410,0.0,0.0,22.17,1.38,0.0
20220715:0510,281.43,5.79,21.99,1.03,0.0
20220715:0610,598.57,16.68,24.17,0.76,0.0
20220715:0710,702.16,28.01,26.11,1.1,0.0
20220715:0810,657.03,39.51,28.71,1.17,0.0
20220715:0910,529.2,50.86,30.37,1.31,0.0
20220715:1010,350.47,61.41,31.83,2.14,0.0
20220715:1110,86.64,69.5,32.76,1.79,0.0
20220715:1210,79.34,71.37,33.14,1.1,0.0
20220715:1310,77.98,65.49,33.1,0.55,0.0
20220715:1410,77.98,55.72,32.81,0.9,0.0
20220715:1510,72.05,44.62,32.43,1.1,0.0
20220715:1610,60.19,33.13,31.8,1.17,0.0
20220715:1710,48.79,21.69,30.81,0.97,0.0
20220715:1810,30.55,10.57,29.88,0.83,0.0
20220715:1910,0.0,0.0,28.64,0.69,0.0
20220715:2010,0.0,0.0,27.43,0.76,0.0
20220715:2110,0.0,0.0,25.89,1.24,0.0
20220715:2210,0.0,0.0,24.9,0.76,0.0
20220715:2310,0.0,0.0,24.42,1.24,0.0
20220716:0010,0.0,0.0,23.56,1.66,0.0
20220716:0110,0.0,0.0,23.16,1.52,0.0
20220716:0210,0.0,0.0,22.63,1.17,0.0
20220716:0310,0.0,0.0,22.29,0.69,0.0
20220716:0410,0.0,0.0,22.4,0.55,0.0
20220716:0510,211.85,5.67,22.4,0.9,0.0
20220716:0610,546.01,16.57,24.18,1.03,0.0
20220716:0710,680.91,27.9,26.95,0.69,0.0
20220716:0810,646.9,39.4,29.45,0.48,0.0
20220716:0910,520.86,50.74,31.18,0.28,0.0
20220716:1010,350.14,61.27,32.95,1.03,0.0
20220716:1110,90.74,69.35,33.68,1.45,0.0
20220716:1210,82.99,71.21,34.0,1.93,0.0
20220716:1310,81.62,65.38,33.92,1.86,0.0
20220716:1410,81.62,55.63,33.85,1.52,0.0
20220716:1510,72.5,44.54,33.76,0.97,0.0
20220716:1610,62.93,33.06,33.45,0.76,0.0
20220716:1710,51.07,21.62,32.4,0.62,0.0
20220716:1810,30.1,10.49,31.07,0.41,0.0
20220716:1910,0.0,0.0,29.8,0.55,0.0
20220716:2010,0.0,0.0,28.62,0.55,0.0
20220716:2110,0.0,0.0,27.33,0.34,0.0
20220716:2210,0.0,0.0,26.41,1.1,0.0
20220716:2310,0.0,0.0,25.6,1.03,0.0
20220717:0010,0.0,0.0,24.86,1.1,0.0
20220717:0110,0.0,0.0,23.94,0.55,0.0
20220717:0210,0.0,0.0,23.19,0.21,0.0
20220717:0310,0.0,0.0,22.48,0.14,0.0
20220717:0410,0.0,0.0,22.85,0.14,0.0
20220717:0510,188.45,5.55,22.81,0.28,0.0
20220717:0610,547.4,16.45,25.05,0.28,0.0
20220717:0710,695.99,27.79,27.32,0.69,0.0
20220717:0810,647.38,39.29,30.25,1.1,0.0
20220717:0910,526.34,50.62,31.72,1.59,0.0
20220717:1010,349.19,61.14,33.29,2.41,0.0
20220717:1110,78.89,69.19,33.91,2.76,0.0
20220717:1210,79.34,71.05,34.25,2.28,0.0
20220717:1310,75.7,65.26,33.9,1.24,0.0
20220717:1410,77.98,55.54,33.8,0.41,0.0
20220717:1510,69.77,44.46,33.61,0.0,0.0
20220717:1610,61.1,32.99,33.15,0.28,0.0
20220717:1710,48.79,21.54,32.19,0.48,0.0
20220717:1810,29.18,10.41,31.22,0.62,0.0
20220717:1910,0.0,0.0,29.94,0.14,0.0
20220717:2010,0.0,0.0,28.65,0.28,0.0
20220717:2110,0.0,0.0,27.11,0.83,0.0
20220717:2210,0.0,0.0,25.67,0.34,0.0
20220717:2310,0.0,0.0,24.79,1.1,0.0
20220718:0010,0.0,0.0,24.27,1.38,0.0
20220718:0110,0.0,0.0,23.65,0.97,0.0
20220718:0210,0.0,0.0,22.88,0.41,0.0
20220718:0310,0.0,0.0,23.03,0.21,0.0
20220718:0410,0.0,0.0,22.65,0.0,0.0
20220718:0510,179.09,5.42,22.53,0.14,0.0
20220718:0610,544.1,16.33,23.99,0.07,0.0
20220718:0710,650.55,27.67,26.71,0.34,0.0
20220718:0810,641.35,39.18,29.24,0.76,0.0
20220718:0910,521.25,50.5,30.7,1.24,0.0
20220718:1010,345.78,61.0,32.37,2.34,0.0
20220718:1110,82.54,69.03,33.18,1.93,0.0
20220718:1210,76.61,70.89,33.46,1.86,0.0
20220718:1310,77.98,65.14,33.42,1.86,0.0
20220718:1410,77.98,55.45,33.07,1.45,0.0
20220718:1510,72.05,44.38,32.83,1.17,0.0
20220718:1610,61.56,32.91,32.27,1.17,0.0
20220718:1710,49.7,21.46,31.45,1.31,0.0
20220718:1810,29.18,10.31,30.51,0.97,0.0
20220718:1910,0.0,0.0,29.22,0.21,0.0
20220718:2010,0.0,0.0,28.58,0.69,0.0
20220718:2110,0.0,0.0,27.62,1.24,0.0
20220718:2210,0.0,0.0,27.04,0.9,0.0
20220718:2310,0.0,0.0,26.11,0.76,0.0
20220719:0010,0.0,0.0,25.53,0.83,0.0
20220719:0110,0.0,0.0,24.9,0.97,0.0
20220719:0210,0.0,0.0,24.3,0.9,0.0
20220719:0310,0.0,0.0,23.8,0.9,0.0
20220719:0410,0.0,0.0,23.9,0.9,0.0
20220719:0510,193.14,5.29,23.47,0.83,0.0
20220719:0610,542.42,16.21,24.76,0.41,0.0
20220719:0710,664.75,27.56,26.86,0.34,0.0
20220719:0810,644.93,39.06,29.06,0.55,0.0
20220719:0910,522.51,50.38,31.03,1.03,0.0
20220719:1010,344.38,60.86,32.17,1.52,0.0
20220719:1110,79.34,68.86,32.76,1.52,0.0
20220719:1210,79.34,70.72,32.94,1.86,0.0
20220719:1310,78.43,65.0,33.07,2.07,0.0
20220719:1410,77.98,55.34,33.15,2.0,0.0
20220719:1510,69.77,44.29,32.47,1.59,0.0
20220719:1610,61.56,32.82,31.91,1.38,0.0
20220719:1710,49.7,21.37,31.2,1.24,0.0
20220719:1810,29.18,10.22,30.38,1.24,0.0
20220719:1910,0.0,0.0,29.56,1.03,0.0
20220719:2010,0.0,0.0,28.67,1.1,0.0
20220719:2110,0.0,0.0,28.02,1.66,0.0
20220719:2210,0.0,0.0,26.49,0.69,0.0
20220719:2310,0.0,0.0,25.25,0.21,0.0
20220720:0010,0.0,0.0,24.66,0.48,0.0
20220720:0110,0.0,0.0,23.94,0.55,0.0
20220720:0210,0.0,0.0,23.24,0.76,0.0
20220720:0310,0.0,0.0,22.86,0.83,0.0
20220720:0410,0.0,0.0,23.05,0.83,0.0
20220720:0510,141.28,5.16,23.17,1.24,0.0
20220720:0610,504.83,16.09,24.26,2.0,0.0
20220720:0710,654.02,27.44,26.88,2.69,0.0
20220720:0810,632.76,38.94,29.62,2.9,0.0
20220720:0910,514.42,50.25,31.36,2.76,0.0
20220720:1010,342.06,60.72,32.62,2.76,0.0
20220720:1110,79.34,68.68,32.63,3.31,0.0
20220720:1210,79.8,70.54,33.12,3.59,0.0
20220720:1310,78.43,64.87,32.88,2.55,0.0
20220720:1410,75.7,55.23,32.68,1.45,0.0
20220720:1510,69.77,44.2,32.31,0.69,0.0
20220720:1610,62.93,32.73,31.55,0.83,0.0
20220720:1710,51.53,21.27,30.58,1.66,0.0
20220720:1810,29.18,10.11,29.59,2.14,0.0
20220720:1910,0.0,0.0,28.49,2.21,0.0
20220720:2010,0.0,0.0,27.63,2.48,0.0
20220720:2110,0.0,0.0,26.92,2.69,0.0
20220720:2210,0.0,0.0,26.11,1.79,0.0
20220720:2310,0.0,0.0,25.37,2.0,0.0
20220721:0010,0.0,0.0,24.74,2.28,0.0
20220721:0110,0.0,0.0,24.38,2.97,0.0
20220721:0210,0.0,0.0,23.99,2.97,0.0
20220721:0310,0.0,0.0,24.08,3.03,0.0
20220721:0410,0.0,0.0,23.63,3.45,0.0
20220721:0510,157.03,5.02,23.93,3.72,0.0
20220721:0610,530.74,15.96,25.64,4.69,0.0
20220721:0710,652.13,27.32,27.55,5.38,0.0
20220721:0810,631.44,38.82,29.23,5.38,0.0
20220721:0910,514.54,50.13,30.13,5.24,0.0
20220721:1010,341.46,60.57,31.24,4.55,0.0
20220721:1110,82.54,68.5,31.77,3.45,0.0
20220721:1210,87.1,70.35,31.84,2.62,0.0
20220721:1310,78.89,64.72,31.88,1.86,0.0
20220721:1410,78.43,55.12,31.64,1.24,0.0
20220721:1510,72.5,44.1,31.5,0.83,0.0
20220721:1610,64.3,32.63,31.05,0.97,0.0
20220721:1710,49.25,21.17,30.39,1.24,0.0
20220721:1810,28.27,10.01,29.2,1.38,0.0
20220721:1910,0.0,0.0,28.26,1.31,0.0
20220721:2010,0.0,0.0,27.4,1.66,0.0
20220721:2110,0.0,0.0,26.57,1.72,0.0
20220721:2210,0.0,0.0,25.79,0.41,0.0
20220721:2310,0.0,0.0,24.9,0.21,0.0
20220722:0010,0.0,0.0,24.06,0.34,0.0
20220722:0110,0.0,0.0,23.64,0.55,0.0
20220722:0210,0.0,0.0,23.05,0.97,0.0
20220722:0310,0.0,0.0,22.7,1.24,0.0
20220722:0410,0.0,0.0,22.05,1.1,0.0
20220722:0510,173.55,4.89,22.3,0.55,0.0
20220722:0610,573.37,15.83,23.39,0.34,0.0
20220722:0710,681.23,27.2,26.95,0.62,0.0
20220722:0810,646.07,38.7,29.32,0.55,0.0
20220722:0910,518.56,50.0,30.72,0.21,0.0
20220722:1010,341.7,60.42,32.52,1.93,0.0
20220722:1110,86.64,68.32,33.16,2.41,0.0
20220722:1210,87.1,70.16,33.39,2.76,0.0
20220722:1310,81.17,64.57,33.35,2.9,0.0
20220722:1410,77.98,55.0,33.56,2.76,0.0
20220722:1510,72.05,43.99,33.19,2.55,0.0
20220722:1610,60.65,32.53,32.89,2.55,0.0
20220722:1710,47.88,21.07,32.08,2.62,0.0
20220722:1810,27.36,9.89,31.56,2.48,0.0
20220722:1910,0.0,0.0,30.33,2.07,0.0
20220722:2010,0.0,0.0,29.0,1.79,0.0
20220722:2110,0.0,0.0,27.49,1.52,0.0
20220722:2210,0.0,0.0,26.3,1.17,0.0
20220722:2310,0.0,0.0,25.79,1.72,0.0
20220723:0010,0.0,0.0,25.12,1.72,0.0
20220723:0110,0.0,0.0,24.25,1.38,0.0
20220723:0210,0.0,0.0,23.2,1.24,0.0
20220723:0310,0.0,0.0,22.84,0.97,0.0
20220723:0410,0.0,0.0,23.47,0.69,0.0
20220723:0510,134.19,4.75,23.42,1.45,0.0
20220723:0610,522.12,15.71,24.33,1.72,0.0
20220723:0710,653.97,27.07,27.36,1.45,0.0
20220723:0810,622.82,38.58,30.36,1.86,0.0
20220723:0910,507.29,49.86,31.97,2.62,0.0
20220723:1010,340.15,60.27,32.91,1.66,0.0
20220723:1110,87.1,68.13,33.05,2.76,0.0
20220723:1210,87.1,69.97,33.25,4.0,0.0
20220723:1310,85.73,64.41,33.74,4.07,0.0
20220723:1410,82.08,54.88,33.85,3.79,0.0
20220723:1510,77.52,43.88,33.88,3.38,0.0
20220723:1610,66.58,32.42,33.47,2.83,0.0
20220723:1710,51.53,20.96,32.76,2.41,0.0
20220723:1810,28.73,9.77,31.88,1.93,0.0
20220723:1910,0.0,0.0,30.74,1.1,0.0
20220723:2010,0.0,0.0,29.63,0.34,0.0
20220723:2110,0.0,0.0,27.94,0.07,0.0
20220723:2210,0.0,0.0,26.9,0.62,0.0
20220723:2310,0.0,0.0,26.53,0.62,0.0
20220724:0010,0.0,0.0,25.72,0.28,0.0
20220724:0110,0.0,0.0,24.99,0.21,0.0
20220724:0210,0.0,0.0,24.38,0.34,0.0
20220724:0310,0.0,0.0,23.91,0.62,0.0
20220724:0410,0.0,0.0,23.51,1.1,0.0
20220724:0510,120.14,4.61,22.92,1.38,0.0
20220724:0610,506.27,15.57,24.55,1.31,0.0
20220724:0710,643.38,26.95,27.85,1.38,0.0
20220724:0810,625.29,38.45,31.46,1.38,0.0
20220724:0910,511.27,49.73,33.1,1.66,0.0
20220724:1010,339.98,60.11,34.88,2.83,0.0
20220724:1110,86.64,67.94,35.31,3.45,0.0
20220724:1210,82.99,69.76,35.58,3.79,0.0
20220724:1310,81.62,64.25,35.5,3.66,0.0
20220724:1410,77.98,54.74,35.57,3.38,0.0
20220724:1510,74.78,43.76,35.39,3.17,0.0
20220724:1610,66.12,32.31,35.14,2.97,0.0
20220724:1710,50.62,20.84,34.64,2.76,0.0
20220724:1810,27.82,9.65,33.54,2.55,0.0
20220724:1910,0.0,0.0,32.09,2.07,0.0
20220724:2010,0.0,0.0,30.34,1.86,0.0
20220724:2110,0.0,0.0,29.37,2.14,0.0
20220724:2210,0.0,0.0,28.03,1.45,0.0
20220724:2310,0.0,0.0,27.01,1.17,0.0
20220725:0010,0.0,0.0,26.09,1.72,0.0
20220725:0110,0.0,0.0,25.18,2.14,0.0
20220725:0210,0.0,0.0,24.6,1.79,0.0
20220725:0310,0.0,0.0,24.56,1.52,0.0
20220725:0410,0.0,0.0,23.88,1.66,0.0
20220725:0510,105.72,4.47,23.76,1.59,0.0
20220725:0610,523.31,15.44,25.62,1.1,0.0
20220725:0710,632.13,26.82,28.47,1.31,0.0
20220725:0810,622.63,38.32,31.51,1.66,0.0
20220725:0910,509.22,49.59,33.11,1.86,0.0
20220725:1010,337.33,59.95,34.51,3.72,0.0
20220725:1110,0.0,0.0,34.74,3.66,0.0
20220725:1210,87.55,69.56,35.07,3.31,0.0
20220725:1310,85.73,64.08,35.09,2.9,0.0
20220725:1410,84.82,54.61,34.76,2.69,0.0
20220725:1510,79.8,43.64,34.28,2.41,0.0
20220725:1610,69.31,32.19,34.16,2.41,0.0
20220725:1710,52.9,20.72,33.45,2.62,0.0
20220725:1810,28.27,9.52,32.53,2.69,0.0
20220725:1910,0.0,0.0,31.0,2.83,0.0
20220725:2010,0.0,0.0,29.1,3.24,0.0
20220725:2110,0.0,0.0,27.77,3.59,0.0
20220725:2210,0.0,0.0,27.19,4.76,0.0
20220725:2310,0.0,0.0,26.83,4.48,0.0
20220726:0010,0.0,0.0,26.62,4.21,0.0
20220726:0110,0.0,0.0,26.43,3.79,0.0
20220726:0210,0.0,0.0,26.3,4.34,0.0
20220726:0310,0.0,0.0,26.24,5.17,0.0
20220726:0410,0.0,0.0,25.74,5.52,0.0
20220726:0510,91.97,4.32,25.66,5.72,0.0
20220726:0610,355.98,15.31,26.33,6.55,0.0
20220726:0710,564.95,26.69,26.72,6.9,0.0
20220726:0810,600.54,38.2,27.72,6.83,0.0
20220726:0910,486.28,49.45,28.52,6.55,0.0
20220726:1010,339.65,59.79,29.15,7.03,0.0
20220726:1110,94.85,67.54,29.57,6.28,0.0
20220726:1210,91.66,69.34,29.75,5.31,0.0
20220726:1310,85.73,63.9,30.13,4.21,0.0
20220726:1410,78.43,54.46,30.25,4.0,0.0
20220726:1510,74.78,43.51,29.91,3.72,0.0
20220726:1610,62.47,32.07,29.24,3.1,0.0
20220726:1710,49.7,20.59,28.58,2.69,0.0
20220726:1810,27.36,9.39,27.7,2.55,0.0
20220726:1910,0.0,0.0,27.09,2.9,0.0
20220726:2010,0.0,0.0,26.5,3.24,0.0
20220726:2110,0.0,0.0,25.9,3.31,0.0
20220726:2210,0.0,0.0,25.66,2.21,0.0
20220726:2310,0.0,0.0,25.37,1.45,0.0
20220727:0010,0.0,0.0,25.09,1.59,0.0
20220727:0110,0.0,0.0,25.01,1.17,0.0
20220727:0210,0.0,0.0,24.47,1.93,0.0
20220727:0310,0.0,0.0,24.26,2.34,0.0
20220727:0410,0.0,0.0,24.0,2.0,0.0
20220727:0510,93.51,4.18,23.93,1.93,0.0
20220727:0610,468.6,15.17,25.25,2.28,0.0
20220727:0710,665.92,26.56,26.82,2.97,0.0
20220727:0810,560.15,38.06,27.39,3.24,0.0
20220727:0910,472.69,49.31,27.83,3.24,0.0
20220727:1010,341.28,59.63,28.75,1.93,0.0
20220727:1110,165.53,67.34,29.05,1.79,0.0
20220727:1210,139.08,69.12,29.27,2.34,0.0
20220727:1310,199.73,63.72,29.15,2.28,0.0
20220727:1410,171.46,54.31,29.43,2.07,0.0
20220727:1510,129.51,43.38,29.11,1.66,0.0
20220727:1610,83.9,31.94,28.85,1.38,0.0
20220727:1710,49.25,20.46,28.53,1.31,0.0
20220727:1810,26.45,9.25,27.88,1.1,0.0
20220727:1910,0.0,0.0,27.32,1.17,0.0
20220727:2010,0.0,0.0,26.98,1.66,0.0
20220727:2110,0.0,0.0,26.43,2.21,0.0
20220727:2210,0.0,0.0,25.86,1.45,0.0
20220727:2310,0.0,0.0,25.04,1.31,0.0
20220728:0010,0.0,0.0,24.61,1.45,0.0
20220728:0110,0.0,0.0,24.08,1.03,0.0
20220728:0210,0.0,0.0,23.75,0.55,0.0
20220728:0310,0.0,0.0,23.48,0.41,0.0
20220728:0410,0.0,0.0,23.33,0.34,0.0
20220728:0510,77.81,4.03,23.33,0.62,0.0
20220728:0610,514.38,15.04,24.34,0.62,0.0
20220728:0710,634.49,26.43,26.12,0.62,0.0
20220728:0810,617.63,37.93,27.6,1.17,0.0
20220728:0910,496.8,49.17,29.12,2.07,0.0
20220728:1010,330.09,59.46,30.55,1.59,0.0
20220728:1110,87.1,67.13,31.4,3.24,0.0
20220728:1210,95.3,68.9,31.7,4.28,0.0
20220728:1310,100.78,63.53,31.94,4.34,0.0
20220728:1410,81.62,54.16,31.25,3.93,0.0
20220728:1510,118.56,43.24,31.21,3.31,0.0
20220728:1610,82.99,31.8,31.12,2.21,0.0
20220728:1710,46.97,20.32,30.61,1.59,0.0
20220728:1810,25.08,9.1,29.6,1.66,0.0
20220728:1910,0.0,0.0,28.92,1.86,0.0
20220728:2010,0.0,0.0,28.22,2.41,0.0
20220728:2110,0.0,0.0,27.31,2.97,0.0
20220728:2210,0.0,0.0,27.08,1.79,0.0
20220728:2310,0.0,0.0,26.19,1.52,0.0
20220729:0010,0.0,0.0,25.72,1.38,0.0
20220729:0110,0.0,0.0,25.04,1.31,0.0
20220729:0210,0.0,0.0,24.49,0.76,0.0
20220729:0310,0.0,0.0,24.14,0.69,0.0
20220729:0410,0.0,0.0,23.88,0.62,0.0
20220729:0510,81.3,3.88,23.73,0.55,0.0
20220729:0610,534.88,14.9,24.53,0.48,0.0
20220729:0710,644.94,26.3,26.67,1.17,0.0
20220729:0810,590.92,37.8,28.46,1.93,0.0
20220729:0910,495.89,49.03,29.47,2.41,0.0
20220729:1010,336.82,59.29,31.25,1.86,0.0
20220729:1110,90.74,66.91,31.5,1.38,0.0
20220729:1210,95.3,68.67,31.74,1.66,0.0
20220729:1310,85.27,63.33,31.82,2.34,0.0
20220729:1410,128.14,53.99,32.06,2.14,0.0
20220729:1510,84.36,43.09,31.17,1.79,0.0
20220729:1610,63.84,31.67,30.39,2.07,0.0
20220729:1710,47.42,20.18,29.41,1.72,0.0
20220729:1810,25.08,8.95,28.65,1.38,0.0
20220729:1910,0.0,0.0,28.06,1.17,0.0
20220729:2010,0.0,0.0,27.38,1.59,0.0
20220729:2110,0.0,0.0,26.82,1.17,0.0
20220729:2210,0.0,0.0,26.65,1.93,0.0
20220729:2310,0.0,0.0,26.17,2.21,0.0
20220730:0010,0.0,0.0,25.76,2.34,0.0
20220730:0110,0.0,0.0,24.87,3.03,0.0
20220730:0210,0.0,0.0,24.62,3.59,0.0
20220730:0310,0.0,0.0,24.52,3.72,0.0
20220730:0410,0.0,0.0,24.32,3.86,0.0
20220730:0510,63.46,3.73,24.3,4.41,0.0
20220730:0610,476.73,14.76,24.95,5.17,0.0
20220730:0710,531.98,26.17,26.78,5.38,0.0
20220730:0810,584.2,37.66,28.13,5.24,0.0
20220730:0910,486.56,48.88,28.78,4.83,0.0
20220730:1010,326.16,59.11,29.4,5.1,0.0
20220730:1110,87.1,66.7,29.82,4.21,0.0
20220730:1210,87.1,68.43,30.05,3.24,0.0
20220730:1310,82.08,63.13,30.14,3.03,0.0
20220730:1410,81.62,53.83,30.25,2.55,0.0
20220730:1510,74.78,42.94,30.32,2.76,0.0
20220730:1610,65.66,31.52,29.9,2.14,0.0
20220730:1710,49.25,20.03,28.97,1.79,0.0
20220730:1810,25.99,8.8,28.19,2.07,0.0
20220730:1910,0.0,0.0,27.36,2.76,0.0
20220730:2010,0.0,0.0,26.79,3.17,0.0
20220730:2110,0.0,0.0,26.39,2.28,0.0
20220730:2210,0.0,0.0,26.21,1.31,0.0
20220730:2310,0.0,0.0,26.01,0.48,0.0
20220731:0010,0.0,0.0,25.67,0.55,0.0
20220731:0110,0.0,0.0,24.99,0.48,0.0
20220731:0210,0.0,0.0,24.76,1.38,0.0
20220731:0310,0.0,0.0,24.3,2.62,0.0
20220731:0410,0.0,0.0,24.51,1.86,0.0
20220731:0510,46.71,3.58,24.14,1.17,0.0
20220731:0610,437.72,14.62,25.53,1.79,0.0
20220731:0710,116.62,26.03,27.01,2.62,0.0
20220731:0810,582.79,37.53,28.7,3.79,0.0
20220731:0910,118.5,48.73,29.98,3.93,0.0
20220731:1010,324.41,58.93,30.58,2.76,0.0
20220731:1110,86.64,66.47,31.53,1.72,0.0
20220731:1210,166.44,68.19,30.86,1.66,0.0
20220731:1310,196.99,62.92,30.67,1.38,0.0
20220731:1410,161.43,53.65,30.9,1.52,0.0
20220731:1510,74.33,42.79,30.33,0.97,0.0
20220731:1610,62.02,31.37,29.79,1.31,0.0
20220731:1710,46.97,19.88,28.87,1.93,0.0
20220731:1810,25.08,8.63,28.27,1.86,0.0
20220731:1910,0.0,0.0,27.48,1.24,0.0
20220731:2010,0.0,0.0,26.53,1.31,0.0
20220731:2110,0.0,0.0,25.88,1.59,0.0
20220731:2210,0.0,0.0,25.51,2.07,0.0
20220731:2310,0.0,0.0,24.91,2.21,0.0
20220801:0010,0.0,0.0,24.44,1.86,0.0
20220801:0110,0.0,0.0,24.24,1.59,0.0
20220801:0210,0.0,0.0,23.56,1.66,0.0
20220801:0310,0.0,0.0,23.48,1.24,0.0
20220801:0410,0.0,0.0,23.07,1.45,0.0
20220801:0510,48.29,3.43,22.9,1.59,0.0
20220801:0610,545.98,14.48,24.41,1.59,0.0
20220801:0710,652.06,25.89,26.99,1.86,0.0
20220801:0810,621.76,37.39,29.6,2.07,0.0
20220801:0910,496.55,48.58,30.93,2.21,0.0
20220801:1010,323.12,58.75,32.45,1.45,0.0
20220801:1110,81.62,66.25,32.99,1.93,0.0
20220801:1210,86.18,67.94,32.02,2.0,0.0
20220801:1310,80.71,62.71,32.75,1.66,0.0
20220801:1410,70.22,53.47,32.45,1.31,0.0
20220801:1510,67.49,42.63,32.08,0.97,0.0
20220801:1610,56.09,31.21,31.47,1.1,0.0
20220801:1710,43.78,19.72,30.44,0.83,0.0
20220801:1810,23.26,8.47,29.66,0.9,0.0
20220801:1910,0.0,0.0,28.74,0.76,0.0
20220801:2010,0.0,0.0,27.89,0.83,0.0
20220801:2110,0.0,0.0,27.02,0.97,0.0
20220801:2210,0.0,0.0,26.03,0.21,0.0
20220801:2310,0.0,0.0,25.04,0.14,0.0
20220802:0010,0.0,0.0,24.71,0.41,0.0
20220802:0110,0.0,0.0,24.3,0.55,0.0
20220802:0210,0.0,0.0,23.63,0.83,0.0
20220802:0310,0.0,0.0,23.04,0.83,0.0
20220802:0410,0.0,0.0,23.02,0.21,0.0
20220802:0510,68.67,3.27,23.0,0.41,0.0
20220802:0610,554.11,14.33,24.75,0.41,0.0
20220802:0710,651.99,25.76,27.2,0.55,0.0
20220802:0810,626.45,37.25,30.49,0.41,0.0
20220802:0910,496.86,48.42,31.91,0.41,0.0
20220802:1010,321.89,58.57,32.76,1.17,0.0
20220802:1110,81.17,66.02,32.96,1.1,0.0
20220802:1210,82.08,67.69,33.3,2.07,0.0
20220802:1310,76.61,62.49,33.46,2.41,0.0
20220802:1410,73.42,53.29,33.25,2.41,0.0
20220802:1510,69.77,42.46,33.09,2.48,0.0
20220802:1610,56.54,31.05,32.74,2.48,0.0
20220802:1710,43.78,19.56,31.86,2.07,0.0
20220802:1810,22.34,8.3,30.88,1.52,0.0
20220802:1910,0.0,0.0,29.92,1.31,0.0
20220802:2010,0.0,0.0,29.14,1.24,0.0
20220802:2110,0.0,0.0,28.32,0.55,0.0
20220802:2210,0.0,0.0,26.79,0.41,0.0
20220802:2310,0.0,0.0,26.17,0.28,0.0
20220803:0010,0.0,0.0,25.6,0.28,0.0
20220803:0110,0.0,0.0,25.27,0.97,0.0
20220803:0210,0.0,0.0,24.63,1.38,0.0
20220803:0310,0.0,0.0,24.4,1.31,0.0
20220803:0410,0.0,0.0,23.83,1.03,0.0
20220803:0510,49.35,3.12,23.44,0.69,0.0
20220803:0610,528.79,14.19,25.13,0.69,0.0
20220803:0710,648.32,25.62,27.86,0.76,0.0
20220803:0810,622.74,37.11,30.63,0.76,0.0
20220803:0910,495.0,48.27,32.2,0.69,0.0
20220803:1010,318.25,58.38,33.23,2.76,0.0
20220803:1110,81.62,65.78,33.35,2.9,0.0
20220803:1210,82.08,67.43,33.39,2.9,0.0
20220803:1310,76.61,62.26,33.47,3.59,0.0
20220803:1410,73.42,53.09,33.65,3.79,0.0
20220803:1510,67.49,42.29,33.51,3.24,0.0
20220803:1610,58.37,30.89,33.28,2.76,0.0
20220803:1710,45.6,19.39,32.68,2.48,0.0
20220803:1810,22.8,8.12,31.97,2.07,0.0
20220803:1910,0.0,0.0,30.67,1.17,0.0
20220803:2010,0.0,0.0,29.42,0.21,0.0
20220803:2110,0.0,0.0,28.4,0.97,0.0
20220803:2210,0.0,0.0,26.85,0.97,0.0
20220803:2310,0.0,0.0,26.23,1.59,0.0
20220804:0010,0.0,0.0,25.51,1.72,0.0
20220804:0110,0.0,0.0,24.87,1.93,0.0
20220804:0210,0.0,0.0,24.4,1.72,0.0
20220804:0310,0.0,0.0,23.93,1.1,0.0
20220804:0410,0.0,0.0,24.04,0.76,0.0
20220804:0510,50.57,2.96,23.85,0.9,0.0
20220804:0610,539.95,14.04,25.03,0.76,0.0
20220804:0710,655.75,25.48,27.52,0.62,0.0
20220804:0810,619.45,36.96,30.32,0.62,0.0
20220804:0910,493.11,48.11,31.57,0.9,0.0
20220804:1010,319.81,58.19,32.64,2.21,0.0
20220804:1110,81.62,65.54,33.11,0.34,0.0
20220804:1210,89.83,67.17,33.46,1.79,0.0
20220804:1310,83.9,62.03,33.41,2.83,0.0
20220804:1410,79.8,52.9,32.89,3.45,0.0
20220804:1510,67.03,42.11,32.76,2.83,0.0
20220804:1610,57.91,30.71,32.07,2.07,0.0
20220804:1710,41.95,19.22,31.37,1.17,0.0
20220804:1810,22.34,7.94,30.47,0.62,0.0
20220804:1910,0.0,0.0,29.54,0.97,0.0
20220804:2010,0.0,0.0,28.89,1.31,0.0
20220804:2110,0.0,0.0,28.1,1.72,0.0
20220804:2210,0.0,0.0,26.67,0.76,0.0
20220804:2310,0.0,0.0,26.05,1.1,0.0
20220805:0010,0.0,0.0,25.11,1.72,0.0
20220805:0110,0.0,0.0,25.01,2.0,0.0
20220805:0210,0.0,0.0,24.98,1.72,0.0
20220805:0310,0.0,0.0,24.61,1.45,0.0
