Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220109:1810,0.0,0.0,14.24,4.07,0.0
20220109:1910,0.0,0.0,14.13,4.14,0.0
20220109:2010,0.0,0.0,13.87,4.07,0.0
20220109:2110,0.0,0.0,13.8,4.34,0.0
20220109:2210,0.0,0.0,13.88,4.07,0.0
20220109:2310,0.0,0.0,13.79,3.31,0.0
20220110:0010,0.0,0.0,13.93,2.76,0.0
20220110:0110,0.0,0.0,13.93,1.38,0.0
20220110:0210,0.0,0.0,13.89,0.34,0.0
20220110:0310,0.0,0.0,13.46,1.03,0.0
20220110:0410,0.0,0.0,13.15,1.38,0.0
20220110:0510,0.0,0.0,13.31,2.14,0.0
20220110:0610,0.0,0.0,13.05,2.83,0.0
20220110:0710,0.0,0.0,11.94,3.52,0.0
20220110:0810,40.73,8.99,11.81,4.14,0.0
20220110:0910,29.92,17.22,11.61,4.34,0.0
20220110:1010,34.66,23.53,11.28,5.79,0.0
20220110:1110,30.1,27.31,11.12,6.28,0.0
20220110:1210,40.58,28.09,10.8,5.59,0.0
20220110:1310,22.8,25.75,10.64,4.97,0.0
20220110:1410,50.16,20.62,10.49,5.03,0.0
20220110:1510,23.71,13.27,10.47,4.76,0.0
20220110:1610,3.19,4.3,10.57,4.28,0.0
20220110:1710,0.0,0.0,10.43,4.21,0.0
20220110:1810,0.0,0.0,10.64,4.62,0.0
20220110:1910,0.0,0.0,10.88,4.83,0.0
20220110:2010,0.0,0.0,11.11,4.62,0.0
20220110:2110,0.0,0.0,11.37,4.62,0.0
20220110:2210,0.0,0.0,11.32,5.24,0.0
20220110:2310,0.0,0.0,10.96,5.72,0.0
20220111:0010,0.0,0.0,10.42,6.34,0.0
20220111:0110,0.0,0.0,10.07,6.34,0.0
20220111:0210,0.0,0.0,9.67,5.59,0.0
20220111:0310,0.0,0.0,9.04,5.1,0.0
20220111:0410,0.0,0.0,8.48,5.1,0.0
