Latitude (decimal degrees):	39.841
Longitude (decimal degrees):	3.046
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 90 deg. 
Azimuth: -121 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220424:1010,268.11,55.76,19.53,4.48,0.0
20220424:1110,75.24,61.9,19.91,5.17,0.0
20220424:1210,64.75,62.52,20.02,5.79,0.0
20220424:1310,64.3,57.3,20.14,6.28,0.0
20220424:1410,64.3,48.43,20.35,5.79,0.0
20220424:1510,59.28,37.85,20.12,4.9,0.0
20220424:1610,52.9,26.55,20.01,4.34,0.0
20220424:1710,36.02,15.05,19.08,4.0,0.0
20220424:1810,7.75,3.69,17.75,3.1,0.0
20220424:1910,0.0,0.0,16.13,2.62,0.0
20220424:2010,0.0,0.0,15.17,2.28,0.0
20220424:2110,0.0,0.0,13.58,2.41,0.0
20220424:2210,0.0,0.0,12.52,2.07,0.0
20220424:2310,0.0,0.0,11.67,2.07,0.0
20220425:0010,0.0,0.0,10.97,2.28,0.0
20220425:0110,0.0,0.0,10.33,2.76,0.0
20220425:0210,0.0,0.0,9.98,3.1,0.0
20220425:0310,0.0,0.0,9.72,2.83,0.0
20220425:0410,0.0,0.0,9.41,2.69,0.0
20220425:0510,1.2,1.73,9.52,1.79,0.0
20220425:0610,500.73,13.02,10.9,1.24,0.0
20220425:0710,676.91,24.52,14.06,1.17,0.0
20220425:0810,625.89,35.9,17.6,1.72,0.0
20220425:0910,473.51,46.7,19.42,2.14,0.0
20220425:1010,276.84,56.05,20.33,2.48,0.0
20220425:1110,67.94,62.22,20.8,2.62,0.0
20220425:1210,62.47,62.83,20.98,3.31,0.0
20220425:1310,56.54,57.55,21.11,3.31,0.0
20220425:1410,64.3,48.64,21.2,2.48,0.0
20220425:1510,59.28,38.03,20.61,1.59,0.0
20220425:1610,49.7,26.72,19.98,0.76,0.0
20220425:1710,35.57,15.21,18.41,0.34,0.0
20220425:1810,9.12,3.86,17.44,0.62,0.0
20220425:1910,0.0,0.0,16.28,0.97,0.0
20220425:2010,0.0,0.0,14.86,1.52,0.0
20220425:2110,0.0,0.0,13.68,2.0,0.0
20220425:2210,0.0,0.0,11.85,0.48,0.0
20220425:2310,0.0,0.0,11.19,0.48,0.0
20220426:0010,0.0,0.0,10.64,0.62,0.0
20220426:0110,0.0,0.0,11.22,0.69,0.0
20220426:0210,0.0,0.0,10.79,0.76,0.0
20220426:0310,0.0,0.0,10.56,1.24,0.0
20220426:0410,0.0,0.0,10.63,1.59,0.0
20220426:0510,2.39,1.97,10.53,1.93,0.0
20220426:0610,565.28,13.25,11.23,1.86,0.0
20220426:0710,680.33,24.75,14.32,2.21,0.0
20220426:0810,616.44,36.14,17.55,2.62,0.0
20220426:0910,468.25,46.96,18.1,3.17,0.0
20220426:1010,273.46,56.35,20.48,3.31,0.0
20220426:1110,67.94,62.55,20.84,3.24,0.0
20220426:1210,72.96,63.14,20.62,3.31,0.0
20220426:1310,71.59,57.81,20.66,3.52,0.0
20220426:1410,85.73,48.85,20.44,3.93,0.0
20220426:1510,91.66,38.21,20.19,4.07,0.0
20220426:1610,78.43,26.88,19.97,4.14,0.0
20220426:1710,49.25,15.38,19.16,3.59,0.0
20220426:1810,9.58,4.04,17.93,2.62,0.0
20220426:1910,0.0,0.0,16.12,2.21,0.0
20220426:2010,0.0,0.0,15.12,1.86,0.0
20220426:2110,0.0,0.0,15.1,1.79,0.0
20220426:2210,0.0,0.0,14.47,2.07,0.0
20220426:2310,0.0,0.0,13.97,1.31,0.0
20220427:0010,0.0,0.0,13.38,1.45,0.0
20220427:0110,0.0,0.0,12.31,1.66,0.0
20220427:0210,0.0,0.0,12.83,1.52,0.0
20220427:0310,0.0,0.0,12.42,0.9,0.0
20220427:0410,0.0,0.0,11.71,0.48,0.0
20220427:0510,1.2,2.21,11.37,1.03,0.0
20220427:0610,109.26,13.48,12.95,2.97,0.0
20220427:0710,146.99,24.98,14.75,4.34,0.0
20220427:0810,452.6,36.38,17.11,2.9,0.0
20220427:0910,363.07,47.22,18.81,2.07,0.0
20220427:1010,0.0,0.0,19.76,1.86,0.0
20220427:1110,170.09,62.87,19.93,2.76,0.0
20220427:1210,102.6,63.45,20.37,2.34,0.0
20220427:1310,125.86,58.06,20.21,2.62,0.0
20220427:1410,171.46,49.05,19.93,2.9,0.0
20220427:1510,124.03,38.39,19.26,2.48,0.0
20220427:1610,88.92,27.05,18.98,2.14,0.0
20220427:1710,50.16,15.55,17.96,2.55,0.0
20220427:1810,10.49,4.21,17.26,2.0,0.0
20220427:1910,0.0,0.0,15.89,1.66,0.0
20220427:2010,0.0,0.0,15.03,1.03,0.0
20220427:2110,0.0,0.0,13.89,0.28,0.0
20220427:2210,0.0,0.0,13.47,1.93,0.0
20220427:2310,0.0,0.0,13.61,2.76,0.0
20220428:0010,0.0,0.0,13.22,3.17,0.0
20220428:0110,0.0,0.0,12.64,3.17,0.0
20220428:0210,0.0,0.0,12.79,4.21,0.0
20220428:0310,0.0,0.0,12.66,5.17,0.0
20220428:0410,0.0,0.0,12.49,5.1,0.0
20220428:0510,1.2,2.45,12.65,4.21,0.0
20220428:0610,102.64,13.71,14.36,4.0,0.0
20220428:0710,153.38,25.21,15.87,4.76,0.0
20220428:0810,345.47,36.61,17.06,5.1,0.0
20220428:0910,202.25,47.47,18.2,5.52,0.0
20220428:1010,311.78,56.92,19.15,5.03,0.0
20220428:1110,183.77,63.18,19.38,3.86,0.0
20220428:1210,201.55,63.75,19.59,4.41,0.0
20220428:1310,176.93,58.31,19.36,6.0,0.0
20220428:1410,167.35,49.25,19.35,6.28,0.0
20220428:1510,134.07,38.56,18.61,5.66,0.0
20220428:1610,86.64,27.21,17.83,4.83,0.0
20220428:1710,45.14,15.71,16.87,4.28,0.0
20220428:1810,10.03,4.39,16.19,3.93,0.0
20220428:1910,0.0,0.0,15.87,3.66,0.0
20220428:2010,0.0,0.0,15.57,3.66,0.0
20220428:2110,0.0,0.0,15.33,3.52,0.0
20220428:2210,0.0,0.0,14.71,4.0,0.0
20220428:2310,0.0,0.0,14.39,4.14,0.0
20220429:0010,0.0,0.0,14.19,4.0,0.0
20220429:0110,0.0,0.0,13.94,3.93,0.0
20220429:0210,0.0,0.0,13.62,4.34,0.0
20220429:0310,0.0,0.0,13.81,5.17,0.0
20220429:0410,0.0,0.0,13.76,5.66,0.0
20220429:0510,4.79,2.68,13.84,5.59,0.0
20220429:0610,587.2,13.93,15.47,5.72,0.0
20220429:0710,680.18,25.42,17.2,6.28,0.0
20220429:0810,610.43,36.84,18.79,6.41,0.0
20220429:0910,464.82,47.71,19.82,6.28,0.0
20220429:1010,290.72,57.19,20.63,6.07,0.0
20220429:1110,75.24,63.49,21.18,5.79,0.0
20220429:1210,72.96,64.05,21.5,5.45,0.0
20220429:1310,64.3,58.55,21.64,5.1,0.0
20220429:1410,62.02,49.45,21.58,4.69,0.0
20220429:1510,61.1,38.73,21.38,4.83,0.0
20220429:1610,51.98,27.37,20.82,4.76,0.0
20220429:1710,36.02,15.87,19.93,3.86,0.0
20220429:1810,10.94,4.56,18.36,2.0,0.0
20220429:1910,0.0,0.0,16.44,1.17,0.0
20220429:2010,0.0,0.0,15.38,0.55,0.0
20220429:2110,0.0,0.0,14.32,0.69,0.0
20220429:2210,0.0,0.0,14.24,0.55,0.0
20220429:2310,0.0,0.0,13.93,0.69,0.0
20220430:0010,0.0,0.0,13.0,1.38,0.0
20220430:0110,0.0,0.0,12.17,1.59,0.0
20220430:0210,0.0,0.0,12.18,1.45,0.0
20220430:0310,0.0,0.0,11.89,0.28,0.0
20220430:0410,0.0,0.0,11.71,0.21,0.0
20220430:0510,4.79,2.91,11.72,0.07,0.0
20220430:0610,572.89,14.15,13.54,0.62,0.0
20220430:0710,650.11,25.64,16.8,1.66,0.0
20220430:0810,607.94,37.06,19.49,2.9,0.0
20220430:0910,467.62,47.95,21.14,3.86,0.0
20220430:1010,278.08,57.47,22.11,0.97,0.0
20220430:1110,70.68,63.8,22.25,0.76,0.0
20220430:1210,70.68,64.35,21.94,0.55,0.0
20220430:1310,67.49,58.8,21.59,0.48,0.0
20220430:1410,70.68,49.65,20.79,0.48,0.0
20220430:1510,69.31,38.9,20.93,0.97,0.0
20220430:1610,51.98,27.54,20.32,1.52,0.0
20220430:1710,53.35,16.03,19.46,1.1,0.0
20220430:1810,12.31,4.73,18.78,0.97,0.0
20220430:1910,0.0,0.0,17.85,1.1,0.0
20220430:2010,0.0,0.0,16.57,1.93,0.0
20220430:2110,0.0,0.0,15.64,2.21,0.0
20220430:2210,0.0,0.0,14.97,0.97,0.0
20220430:2310,0.0,0.0,14.54,0.48,0.0
20220501:0010,0.0,0.0,14.04,0.34,0.0
20220501:0110,0.0,0.0,13.81,0.34,0.0
20220501:0210,0.0,0.0,13.51,0.83,0.0
20220501:0310,0.0,0.0,13.77,1.17,0.0
20220501:0410,0.0,0.0,13.84,0.76,0.0
20220501:0510,6.58,3.13,13.22,0.48,0.0
20220501:0610,119.23,14.36,14.36,0.62,0.0
20220501:0710,340.63,25.85,16.56,0.97,0.0
20220501:0810,326.4,37.27,19.18,1.17,0.0
20220501:0910,263.07,48.19,19.98,1.72,0.0
20220501:1010,284.79,57.73,21.27,1.93,0.0
20220501:1110,77.98,64.1,21.63,2.62,0.0
20220501:1210,119.93,64.64,21.74,3.03,0.0
20220501:1310,127.23,59.04,22.2,3.17,0.0
20220501:1410,72.96,49.84,21.99,3.38,0.0
20220501:1510,66.58,39.07,21.83,2.76,0.0
20220501:1610,55.18,27.7,21.3,2.07,0.0
20220501:1710,38.76,16.2,20.35,1.45,0.0
20220501:1810,12.77,4.9,19.09,1.03,0.0
20220501:1910,0.0,0.0,17.51,0.62,0.0
20220501:2010,0.0,0.0,16.92,0.76,0.0
20220501:2110,0.0,0.0,16.01,1.1,0.0
20220501:2210,0.0,0.0,14.71,0.41,0.0
20220501:2310,0.0,0.0,14.43,0.9,0.0
20220502:0010,0.0,0.0,14.07,0.62,0.0
20220502:0110,0.0,0.0,13.56,0.28,0.0
20220502:0210,0.0,0.0,13.2,0.14,0.0
20220502:0310,0.0,0.0,12.81,0.28,0.0
20220502:0410,0.0,0.0,13.32,0.97,0.0
20220502:0510,5.39,3.35,13.83,1.31,0.0
20220502:0610,93.06,14.57,14.41,1.45,0.0
20220502:0710,455.05,26.06,15.83,2.0,0.0
20220502:0810,566.8,37.49,16.98,3.03,0.0
20220502:0910,469.23,48.42,18.65,3.17,0.0
20220502:1010,282.83,58.0,20.25,2.76,0.0
20220502:1110,79.8,64.4,20.77,3.17,0.0
20220502:1210,79.8,64.93,21.28,3.38,0.0
20220502:1310,76.15,59.27,21.31,4.14,0.0
20220502:1410,155.95,50.03,21.33,4.83,0.0
20220502:1510,103.51,39.24,20.54,4.28,0.0
20220502:1610,66.12,27.85,20.07,4.0,0.0
20220502:1710,48.79,16.36,19.29,3.86,0.0
20220502:1810,13.22,5.07,18.12,4.0,0.0
20220502:1910,0.0,0.0,17.08,3.93,0.0
20220502:2010,0.0,0.0,16.23,3.66,0.0
20220502:2110,0.0,0.0,16.0,3.24,0.0
20220502:2210,0.0,0.0,14.92,2.55,0.0
20220502:2310,0.0,0.0,14.84,2.62,0.0
20220503:0010,0.0,0.0,14.65,1.31,0.0
20220503:0110,0.0,0.0,14.51,1.03,0.0
20220503:0210,0.0,0.0,14.29,1.79,0.0
20220503:0310,0.0,0.0,13.77,1.93,0.0
20220503:0410,0.0,0.0,13.45,2.48,0.0
20220503:0510,27.16,3.56,13.84,3.17,0.0
20220503:0610,184.3,14.78,15.39,3.38,0.0
20220503:0710,413.28,26.26,16.4,2.97,0.0
20220503:0810,344.13,37.69,16.89,2.48,0.0
20220503:0910,205.94,48.64,17.53,3.24,0.0
20220503:1010,302.75,58.25,17.34,4.34,0.0
20220503:1110,84.82,64.69,17.69,3.79,0.0
20220503:1210,96.67,65.21,18.56,4.34,0.0
20220503:1310,148.2,59.5,19.08,4.97,0.0
20220503:1410,107.16,50.22,18.93,4.83,0.0
20220503:1510,139.54,39.41,19.01,3.59,0.0
20220503:1610,94.85,28.01,18.93,3.59,0.0
20220503:1710,52.44,16.52,18.43,3.59,0.0
20220503:1810,13.68,5.24,17.83,2.83,0.0
20220503:1910,0.0,0.0,16.78,1.93,0.0
20220503:2010,0.0,0.0,15.94,2.14,0.0
20220503:2110,0.0,0.0,15.04,2.55,0.0
20220503:2210,0.0,0.0,14.14,2.34,0.0
20220503:2310,0.0,0.0,13.64,2.41,0.0
20220504:0010,0.0,0.0,13.18,2.83,0.0
20220504:0110,0.0,0.0,13.2,2.83,0.0
20220504:0210,0.0,0.0,13.21,2.83,0.0
20220504:0310,0.0,0.0,13.88,4.0,0.0
20220504:0410,0.0,0.0,14.08,4.62,0.0
20220504:0510,4.79,3.77,14.45,4.9,0.0
20220504:0610,19.15,14.97,15.0,5.03,0.0
20220504:0710,36.51,26.45,15.13,6.48,0.0
20220504:0810,113.16,37.89,15.96,7.24,0.0
20220504:0910,110.72,48.86,16.32,6.76,0.0
20220504:1010,90.97,58.5,16.34,6.97,0.0
20220504:1110,156.41,64.98,17.11,6.62,0.0
20220504:1210,201.55,65.49,17.64,6.62,0.0
20220504:1310,165.07,59.73,18.33,7.38,0.0
20220504:1410,151.85,50.41,18.48,7.93,0.0
20220504:1510,138.17,39.57,17.84,8.21,0.0
20220504:1610,94.85,28.17,17.43,8.41,0.0
20220504:1710,50.16,16.67,16.74,7.79,0.0
20220504:1810,11.4,5.41,16.18,6.62,0.0
20220504:1910,0.0,0.0,15.98,6.55,0.0
20220504:2010,0.0,0.0,16.16,6.14,0.0
20220504:2110,0.0,0.0,16.09,5.93,0.0
20220504:2210,0.0,0.0,16.31,7.17,0.0
20220504:2310,0.0,0.0,16.39,6.9,0.0
20220505:0010,0.0,0.0,16.2,6.76,0.0
20220505:0110,0.0,0.0,16.43,7.1,0.0
20220505:0210,0.0,0.0,16.15,7.38,0.0
20220505:0310,0.0,0.0,16.11,7.03,0.0
20220505:0410,0.0,0.0,16.15,6.48,0.0
20220505:0510,2.99,3.97,15.9,6.07,0.0
20220505:0610,40.7,15.17,16.17,6.14,0.0
20220505:0710,316.95,26.64,16.72,6.76,0.0
20220505:0810,307.61,38.09,17.29,7.45,0.0
20220505:0910,226.73,49.07,18.21,8.62,0.0
20220505:1010,267.26,58.75,18.42,8.34,0.0
20220505:1110,206.57,65.26,18.58,8.14,0.0
20220505:1210,117.19,65.77,19.51,9.03,0.0
20220505:1310,71.59,59.96,19.77,9.17,0.0
20220505:1410,95.76,50.59,19.58,9.03,0.0
20220505:1510,70.22,39.73,19.07,8.07,0.0
20220505:1610,63.38,28.32,18.04,6.9,0.0
20220505:1710,39.67,16.83,17.85,5.31,0.0
20220505:1810,14.59,5.58,17.28,3.03,0.0
20220505:1910,0.0,0.0,17.07,2.41,0.0
20220505:2010,0.0,0.0,16.56,2.21,0.0
20220505:2110,0.0,0.0,16.0,2.55,0.0
20220505:2210,0.0,0.0,14.47,2.62,0.0
20220505:2310,0.0,0.0,13.98,2.14,0.0
20220506:0010,0.0,0.0,13.27,2.41,0.0
20220506:0110,0.0,0.0,13.19,2.83,0.0
20220506:0210,0.0,0.0,12.68,2.97,0.0
20220506:0310,0.0,0.0,12.5,2.69,0.0
20220506:0410,0.0,0.0,12.93,2.69,0.0
20220506:0510,42.89,4.17,13.37,2.76,0.0
20220506:0610,601.61,15.36,15.29,3.17,0.0
20220506:0710,693.64,26.83,17.96,3.38,0.0
20220506:0810,626.3,38.28,19.69,2.97,0.0
20220506:0910,486.59,49.28,20.4,2.41,0.0
20220506:1010,289.86,58.99,20.9,2.41,0.0
20220506:1110,77.06,65.54,21.17,2.69,0.0
20220506:1210,69.31,66.04,21.44,3.17,0.0
20220506:1310,66.12,60.18,21.09,3.72,0.0
20220506:1410,63.84,50.77,20.75,3.45,0.0
20220506:1510,63.38,39.89,20.87,3.24,0.0
20220506:1610,54.72,28.47,20.52,3.03,0.0
20220506:1710,40.58,16.99,19.29,2.55,0.0
20220506:1810,12.77,5.74,18.76,1.86,0.0
20220506:1910,0.0,0.0,17.4,2.34,0.0
20220506:2010,0.0,0.0,16.45,3.31,0.0
20220506:2110,0.0,0.0,15.84,3.72,0.0
20220506:2210,0.0,0.0,15.06,2.48,0.0
20220506:2310,0.0,0.0,15.54,2.41,0.0
20220507:0010,0.0,0.0,15.29,4.14,0.0
20220507:0110,0.0,0.0,15.14,4.07,0.0
20220507:0210,0.0,0.0,15.26,2.9,0.0
20220507:0310,0.0,0.0,15.55,2.76,0.0
20220507:0410,0.0,0.0,15.58,3.79,0.0
20220507:0510,41.54,4.36,15.7,3.79,0.0
20220507:0610,272.55,15.54,16.17,3.38,0.0
20220507:0710,380.78,27.01,18.66,3.72,0.0
20220507:0810,473.32,38.47,20.4,4.0,0.0
20220507:0910,478.45,49.48,21.12,3.66,0.0
20220507:1010,294.25,59.22,22.51,3.72,0.0
20220507:1110,77.52,65.81,22.99,4.28,0.0
20220507:1210,77.52,66.31,23.46,4.21,0.0
20220507:1310,76.15,60.4,22.9,4.07,0.0
20220507:1410,153.22,50.95,23.12,3.72,0.0
20220507:1510,74.78,40.05,22.61,3.03,0.0
20220507:1610,97.13,28.63,21.8,2.14,0.0
20220507:1710,49.7,17.14,21.18,1.31,0.0
20220507:1810,15.5,5.91,20.09,0.48,0.0
20220507:1910,0.0,0.0,18.05,0.9,0.0
20220507:2010,0.0,0.0,17.0,1.66,0.0
20220507:2110,0.0,0.0,15.94,2.21,0.0
20220507:2210,0.0,0.0,15.48,2.55,0.0
20220507:2310,0.0,0.0,14.84,2.21,0.0
20220508:0010,0.0,0.0,14.73,2.34,0.0
20220508:0110,0.0,0.0,14.26,2.76,0.0
20220508:0210,0.0,0.0,13.74,3.17,0.0
20220508:0310,0.0,0.0,13.74,3.17,0.0
20220508:0410,0.0,0.0,13.64,2.69,0.0
20220508:0510,24.09,4.55,13.44,1.86,0.0
20220508:0610,585.01,15.72,14.85,1.59,0.0
20220508:0710,676.99,27.19,17.43,1.45,0.0
20220508:0810,605.06,38.65,20.19,1.59,0.0
20220508:0910,485.85,49.68,21.47,1.66,0.0
20220508:1010,294.78,59.45,22.86,0.14,0.0
20220508:1110,58.37,66.08,22.27,0.48,0.0
20220508:1210,134.52,66.57,21.07,1.03,0.0
20220508:1310,134.07,60.61,21.66,2.07,0.0
20220508:1410,176.02,51.13,21.38,2.76,0.0
20220508:1510,119.93,40.21,21.65,3.03,0.0
20220508:1610,94.85,28.78,20.63,2.28,0.0
20220508:1710,58.37,17.29,20.34,1.24,0.0
20220508:1810,15.5,6.07,20.0,0.69,0.0
20220508:1910,0.0,0.0,18.56,1.1,0.0
20220508:2010,0.0,0.0,17.6,1.1,0.0
20220508:2110,0.0,0.0,16.79,0.97,0.0
20220508:2210,0.0,0.0,15.42,1.66,0.0
20220508:2310,0.0,0.0,15.82,1.66,0.0
20220509:0010,0.0,0.0,14.65,1.52,0.0
20220509:0110,0.0,0.0,14.25,1.31,0.0
20220509:0210,0.0,0.0,13.56,0.83,0.0
20220509:0310,0.0,0.0,13.66,0.21,0.0
20220509:0410,0.0,0.0,14.41,0.07,0.0
20220509:0510,116.01,4.74,14.62,0.48,0.0
20220509:0610,411.4,15.89,14.89,0.69,0.0
20220509:0710,158.34,27.36,17.06,1.24,0.0
20220509:0810,55.06,38.82,18.79,1.66,0.0
20220509:0910,429.02,49.87,20.14,1.52,0.0
20220509:1010,293.42,59.67,21.87,1.66,0.0
20220509:1110,72.96,66.34,22.19,1.24,0.0
20220509:1210,75.24,66.83,22.23,1.31,0.0
20220509:1310,73.87,60.83,22.27,0.97,0.0
20220509:1410,74.78,51.3,22.04,1.52,0.0
20220509:1510,70.68,40.36,21.67,1.66,0.0
20220509:1610,58.37,28.93,21.67,0.83,0.0
20220509:1710,41.95,17.45,21.28,0.62,0.0
20220509:1810,16.42,6.23,19.96,0.41,0.0
20220509:1910,0.0,0.0,18.86,0.41,0.0
20220509:2010,0.0,0.0,17.42,0.76,0.0
20220509:2110,0.0,0.0,15.7,0.76,0.0
20220509:2210,0.0,0.0,15.81,0.62,0.0
20220509:2310,0.0,0.0,15.11,0.62,0.0
20220510:0010,0.0,0.0,14.44,0.28,0.0
20220510:0110,0.0,0.0,13.37,0.07,0.0
20220510:0210,0.0,0.0,13.36,0.0,0.0
20220510:0310,0.0,0.0,13.14,0.55,0.0
20220510:0410,0.0,0.0,13.03,0.62,0.0
20220510:0510,252.06,4.92,12.97,0.41,0.0
20220510:0610,602.76,16.06,13.96,0.62,0.0
20220510:0710,684.0,27.52,16.74,0.83,0.0
20220510:0810,632.44,38.99,19.7,0.76,0.0
20220510:0910,491.83,50.05,21.24,0.76,0.0
20220510:1010,296.13,59.89,22.49,1.79,0.0
20220510:1110,74.78,66.6,23.02,0.83,0.0
20220510:1210,74.78,67.09,23.26,0.83,0.0
20220510:1310,71.14,61.04,23.6,1.1,0.0
20220510:1410,70.68,51.48,23.65,1.59,0.0
20220510:1510,67.03,40.52,23.35,1.79,0.0
20220510:1610,57.91,29.07,22.8,1.93,0.0
20220510:1710,41.95,17.6,22.16,2.07,0.0
20220510:1810,17.33,6.39,20.88,2.0,0.0
20220510:1910,0.0,0.0,19.86,1.72,0.0
20220510:2010,0.0,0.0,18.69,1.59,0.0
20220510:2110,0.0,0.0,17.52,1.72,0.0
20220510:2210,0.0,0.0,15.82,1.31,0.0
20220510:2310,0.0,0.0,15.14,1.45,0.0
20220511:0010,0.0,0.0,14.5,1.45,0.0
20220511:0110,0.0,0.0,13.86,1.59,0.0
20220511:0210,0.0,0.0,13.19,1.59,0.0
20220511:0310,0.0,0.0,13.24,1.72,0.0
20220511:0410,0.0,0.0,12.75,1.72,0.0
20220511:0510,284.36,5.09,12.97,1.72,0.0
20220511:0610,608.81,16.23,14.84,1.45,0.0
20220511:0710,685.6,27.68,18.45,1.66,0.0
20220511:0810,629.48,39.15,21.07,1.66,0.0
20220511:0910,489.79,50.23,22.35,1.86,0.0
20220511:1010,298.86,60.1,23.11,2.21,0.0
20220511:1110,79.34,66.85,23.62,2.41,0.0
20220511:1210,95.76,67.34,24.12,2.62,0.0
20220511:1310,78.43,61.24,24.08,2.48,0.0
20220511:1410,72.5,51.64,24.22,2.28,0.0
20220511:1510,70.22,40.67,23.94,2.34,0.0
20220511:1610,59.28,29.22,23.46,2.41,0.0
20220511:1710,41.5,17.75,22.68,2.48,0.0
20220511:1810,16.87,6.55,21.58,2.34,0.0
20220511:1910,0.0,0.0,20.03,1.93,0.0
20220511:2010,0.0,0.0,18.32,1.86,0.0
20220511:2110,0.0,0.0,16.99,1.59,0.0
20220511:2210,0.0,0.0,15.72,1.03,0.0
20220511:2310,0.0,0.0,14.86,0.76,0.0
20220512:0010,0.0,0.0,14.32,1.52,0.0
20220512:0110,0.0,0.0,13.72,1.66,0.0
20220512:0210,0.0,0.0,13.18,1.38,0.0
20220512:0310,0.0,0.0,13.05,1.24,0.0
20220512:0410,0.0,0.0,12.82,1.1,0.0
20220512:0510,343.36,5.26,13.2,1.24,0.0
20220512:0610,642.86,16.39,15.68,1.17,0.0
20220512:0710,707.9,27.84,18.89,1.52,0.0
20220512:0810,645.85,39.31,21.02,2.07,0.0
20220512:0910,500.77,50.4,22.34,2.76,0.0
20220512:1010,300.68,60.3,23.41,3.24,0.0
20220512:1110,74.33,67.09,24.21,3.86,0.0
20220512:1210,74.33,67.58,24.66,4.48,0.0
20220512:1310,75.24,61.44,24.86,4.76,0.0
20220512:1410,67.94,51.81,25.03,4.9,0.0
20220512:1510,67.94,40.82,24.68,4.62,0.0
20220512:1610,54.72,29.36,24.04,3.93,0.0
20220512:1710,41.04,17.89,23.05,3.72,0.0
20220512:1810,17.33,6.71,21.61,3.38,0.0
20220512:1910,0.0,0.0,20.14,2.28,0.0
20220512:2010,0.0,0.0,18.32,1.93,0.0
20220512:2110,0.0,0.0,17.13,1.72,0.0
20220512:2210,0.0,0.0,16.44,1.72,0.0
20220512:2310,0.0,0.0,16.1,1.59,0.0
20220513:0010,0.0,0.0,15.44,0.83,0.0
20220513:0110,0.0,0.0,14.66,0.34,0.0
20220513:0210,0.0,0.0,13.79,0.28,0.0
20220513:0310,0.0,0.0,13.81,0.28,0.0
20220513:0410,0.0,0.0,13.85,0.41,0.0
20220513:0510,54.51,5.42,13.07,0.76,0.0
20220513:0610,435.87,16.54,14.86,1.1,0.0
20220513:0710,616.88,27.99,17.53,1.38,0.0
20220513:0810,622.64,39.46,21.11,2.0,0.0
20220513:0910,488.7,50.57,23.55,2.48,0.0
20220513:1010,304.26,60.5,23.95,0.9,0.0
20220513:1110,87.55,67.33,24.32,0.97,0.0
20220513:1210,83.9,67.82,24.82,1.59,0.0
20220513:1310,78.43,61.64,24.89,1.79,0.0
20220513:1410,77.52,51.98,24.77,1.66,0.0
20220513:1510,73.42,40.97,24.54,1.45,0.0
20220513:1610,64.3,29.51,24.17,1.45,0.0
20220513:1710,44.23,18.04,23.52,1.17,0.0
20220513:1810,18.24,6.86,22.51,0.97,0.0
20220513:1910,0.0,0.0,20.8,0.69,0.0
20220513:2010,0.0,0.0,19.39,0.76,0.0
20220513:2110,0.0,0.0,18.41,1.03,0.0
20220513:2210,0.0,0.0,16.78,1.59,0.0
20220513:2310,0.0,0.0,16.35,1.66,0.0
20220514:0010,0.0,0.0,15.62,1.72,0.0
20220514:0110,0.0,0.0,15.36,1.45,0.0
20220514:0210,0.0,0.0,15.53,0.48,0.0
20220514:0310,0.0,0.0,15.21,0.34,0.0
20220514:0410,0.0,0.0,14.87,0.55,0.0
20220514:0510,282.4,5.58,14.81,0.76,0.0
20220514:0610,605.42,16.69,16.13,0.76,0.0
20220514:0710,683.35,28.13,19.79,0.14,0.0
20220514:0810,624.06,39.61,22.82,0.97,0.0
20220514:0910,484.91,50.73,24.66,1.31,0.0
20220514:1010,310.07,60.69,25.41,1.45,0.0
20220514:1110,100.32,67.56,25.61,1.1,0.0
20220514:1210,75.24,68.06,25.8,1.03,0.0
20220514:1310,89.83,61.84,25.6,1.17,0.0
20220514:1410,75.24,52.14,25.34,1.52,0.0
20220514:1510,121.75,41.11,24.9,0.97,0.0
20220514:1610,58.82,29.65,24.61,0.62,0.0
20220514:1710,55.18,18.19,24.24,1.17,0.0
20220514:1810,18.7,7.02,23.14,1.72,0.0
20220514:1910,0.0,0.0,21.22,1.17,0.0
20220514:2010,0.0,0.0,19.9,1.1,0.0
20220514:2110,0.0,0.0,18.96,1.17,0.0
20220514:2210,0.0,0.0,17.58,0.97,0.0
20220514:2310,0.0,0.0,16.61,0.76,0.0
20220515:0010,0.0,0.0,15.8,0.97,0.0
20220515:0110,0.0,0.0,15.47,0.48,0.0
20220515:0210,0.0,0.0,14.99,0.97,0.0
20220515:0310,0.0,0.0,15.01,1.59,0.0
20220515:0410,0.0,0.0,14.72,1.52,0.0
20220515:0510,313.81,5.74,15.06,0.9,0.0
20220515:0610,599.95,16.83,17.05,1.03,0.0
20220515:0710,676.15,28.27,20.31,1.66,0.0
20220515:0810,627.67,39.75,23.31,1.86,0.0
20220515:0910,489.55,50.89,25.05,2.21,0.0
20220515:1010,305.72,60.87,26.39,2.07,0.0
20220515:1110,83.45,67.79,26.43,2.07,0.0
20220515:1210,83.9,68.29,27.31,2.07,0.0
20220515:1310,82.08,62.03,27.93,2.48,0.0
20220515:1410,81.17,52.3,27.59,3.31,0.0
20220515:1510,78.43,41.26,27.02,4.0,0.0
20220515:1610,74.78,29.79,26.61,3.79,0.0
20220515:1710,39.67,18.33,25.36,3.24,0.0
20220515:1810,17.78,7.17,24.15,2.34,0.0
20220515:1910,0.0,0.0,22.54,1.45,0.0
