Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200803:0700,23.76,71.35,198.45,96.9,159.8,12.35,4.41,73.0,101320.0
20200803:0800,24.5,69.05,262.85,37.48,241.35,10.6,4.76,67.0,101340.0
20200803:0900,24.56,69.05,351.65,84.45,290.65,5.95,4.97,63.0,101320.0
20200803:1000,25.26,64.7,480.75,174.38,335.2,-0.15,5.31,55.0,101390.0
20200803:1100,24.79,66.85,604.05,409.99,233.75,-4.45,5.72,50.0,101380.0
20200803:1200,24.64,66.85,622.65,413.06,241.35,1.5,5.86,47.0,101380.0
20200803:1300,24.73,66.85,585.1,392.33,234.7,2.5,5.38,48.0,101340.0
20200803:1400,25.07,64.7,588.95,494.14,186.1,3.05,3.66,58.0,101250.0
20200803:1500,25.69,62.65,474.6,472.37,146.4,-10.6,2.48,61.0,101200.0
20200803:1600,25.98,62.65,296.75,303.44,132.9,-12.35,2.69,41.0,101190.0
20200803:1700,25.57,64.7,146.1,197.88,74.6,8.7,3.38,48.0,101160.0
20200803:1800,24.89,64.6,20.3,0.0,20.3,-17.0,3.72,61.0,101200.0
20200803:1900,24.22,62.35,0.0,-0.0,0.0,-17.6,3.93,74.0,101240.0
20200803:2000,23.72,62.25,0.0,-0.0,0.0,-4.25,3.72,85.0,101300.0
20200803:2100,23.63,58.1,0.0,-0.0,0.0,-1.5,3.31,94.0,101400.0
20200803:2200,23.04,62.05,0.0,-0.0,0.0,0.55,2.9,66.0,101460.0
20200803:2300,22.81,64.2,0.0,-0.0,0.0,5.4,2.69,71.0,101480.0
20200804:0000,23.04,62.05,0.0,-0.0,0.0,-2.1,2.14,68.0,101500.0
20200804:0100,22.87,62.05,0.0,-0.0,0.0,361.05,2.0,78.0,101440.0
20200804:0200,21.73,71.0,0.0,-0.0,0.0,0.95,2.07,80.0,101420.0
20200804:0300,21.33,73.35,0.0,-0.0,0.0,2.3,2.0,78.0,101390.0
20200804:0400,21.33,73.35,0.0,-0.0,0.0,2.7,2.07,80.0,101380.0
20200804:0500,21.51,75.95,31.15,0.0,31.15,1.35,2.28,75.0,101400.0
20200804:0600,22.45,68.7,122.3,250.25,70.4,8.9,3.72,67.0,101460.0
20200804:0700,23.91,62.25,250.25,335.85,117.05,32.7,4.21,56.0,101510.0
20200804:0800,24.75,58.35,174.95,22.39,162.15,-3.65,4.62,49.0,101560.0
20200804:0900,24.6,62.45,282.1,80.16,224.35,9.85,4.55,56.0,101580.0
20200804:1000,24.97,58.35,373.85,156.32,243.65,-1.15,2.0,94.0,101520.0
20200804:1100,25.7,54.7,561.95,308.07,284.25,-1.5,1.93,104.0,101540.0
20200804:1200,25.18,56.5,450.45,144.41,317.4,-1.35,1.45,106.0,101520.0
20200804:1300,25.4,54.55,376.0,108.17,279.6,3.05,1.38,110.0,101510.0
20200804:1400,25.38,54.55,539.3,306.53,290.05,8.3,1.93,90.0,101440.0
20200804:1500,26.24,51.2,413.85,246.23,243.35,-6.0,2.21,85.0,101420.0
20200804:1600,26.37,52.95,249.7,194.19,145.35,-4.05,1.79,107.0,101380.0
20200804:1700,26.22,52.95,168.5,258.9,75.7,-9.45,1.86,134.0,101360.0
20200804:1800,25.91,54.7,19.6,0.0,19.6,-28.6,2.21,145.0,101380.0
20200804:1900,25.12,56.5,0.0,-0.0,0.0,-5.0,2.76,149.0,101390.0
20200804:2000,24.43,60.25,0.0,-0.0,0.0,-5.6,3.31,157.0,101450.0
20200804:2100,23.46,64.3,0.0,-0.0,0.0,-4.25,3.24,163.0,101490.0
20200804:2200,22.62,68.75,0.0,-0.0,0.0,-0.95,2.14,168.0,101510.0
20200804:2300,21.91,71.0,0.0,-0.0,0.0,-0.15,1.59,174.0,101510.0
20200805:0000,21.49,73.35,0.0,-0.0,0.0,1.7,1.72,185.0,101480.0
20200805:0100,21.1,73.35,0.0,-0.0,0.0,360.45,1.52,196.0,101450.0
20200805:0200,20.69,75.85,0.0,-0.0,0.0,0.95,1.1,209.0,101410.0
20200805:0300,20.44,81.15,0.0,-0.0,0.0,-1.15,1.1,214.0,101410.0
20200805:0400,20.07,81.15,0.0,-0.0,0.0,4.05,1.1,214.0,101370.0
20200805:0500,20.06,81.15,29.9,0.0,29.9,0.55,1.03,209.0,101390.0
20200805:0600,21.19,75.95,218.2,715.16,71.7,-8.1,1.1,207.0,101430.0
20200805:0700,23.3,68.85,380.25,714.13,98.65,17.2,1.24,216.0,101450.0
20200805:0800,26.21,54.8,555.2,763.72,120.25,3.85,1.1,218.0,101470.0
20200805:0900,27.73,44.95,689.6,763.83,140.8,10.6,1.03,231.0,101460.0
20200805:1000,28.67,48.4,758.4,719.67,160.3,0.35,1.72,234.0,101440.0
20200805:1100,29.16,48.4,647.05,472.42,222.05,9.85,1.93,262.0,101420.0
20200805:1200,29.45,51.8,495.6,227.96,286.0,17.0,1.93,289.0,101400.0
20200805:1300,29.12,51.8,651.45,478.74,225.75,0.95,1.72,317.0,101360.0
20200805:1400,28.87,53.55,564.6,478.69,176.4,-3.65,2.07,346.0,101340.0
20200805:1500,28.48,57.15,419.15,373.1,161.7,2.9,1.93,2.0,101320.0
20200805:1600,27.83,59.0,274.65,282.6,123.55,-3.85,1.79,26.0,101300.0
20200805:1700,27.02,62.9,122.6,148.26,69.9,3.25,1.66,39.0,101340.0
20200805:1800,26.46,64.95,18.25,0.0,18.25,-10.6,1.38,49.0,101360.0
20200805:1900,26.13,64.95,0.0,-0.0,0.0,-12.95,1.45,75.0,101390.0
20200805:2000,25.67,67.05,0.0,-0.0,0.0,-3.25,1.24,101.0,101470.0
20200805:2100,24.68,71.5,0.0,-0.0,0.0,-13.7,0.9,122.0,101500.0
20200805:2200,23.54,78.85,0.0,-0.0,0.0,-6.15,0.41,116.0,101530.0
20200805:2300,23.47,76.2,0.0,-0.0,0.0,-3.05,0.48,6.0,101540.0
20200806:0000,23.01,76.15,0.0,-0.0,0.0,-1.15,0.76,342.0,101540.0
20200806:0100,22.52,78.7,0.0,-0.0,0.0,363.55,0.83,334.0,101530.0
20200806:0200,21.58,81.35,0.0,-0.0,0.0,-0.35,0.9,356.0,101530.0
20200806:0300,21.04,84.05,0.0,-0.0,0.0,2.3,1.1,14.0,101550.0
20200806:0400,20.85,86.9,0.0,-0.0,0.0,3.25,1.24,15.0,101560.0
20200806:0500,20.82,86.9,29.4,0.0,29.4,2.5,1.31,22.0,101590.0
20200806:0600,22.0,84.1,212.75,683.69,74.45,6.75,1.38,31.0,101620.0
20200806:0700,24.0,76.3,361.55,610.18,122.35,-4.05,1.59,43.0,101670.0
20200806:0800,26.5,69.4,570.6,784.07,125.7,8.9,1.59,52.0,101690.0
20200806:0900,27.75,63.1,730.2,835.75,131.35,-3.65,1.52,56.0,101720.0
20200806:1000,28.91,53.55,838.45,842.35,139.95,5.0,0.9,127.0,101720.0
20200806:1100,29.55,51.8,890.2,826.04,148.6,8.3,0.83,106.0,101700.0
20200806:1200,29.78,50.2,893.65,830.26,131.85,-1.5,0.83,79.0,101680.0
20200806:1300,30.21,47.0,825.55,781.65,132.1,1.15,0.9,51.0,101670.0
20200806:1400,30.3,47.0,708.6,724.11,123.0,6.75,0.97,36.0,101640.0
20200806:1500,30.41,45.45,549.95,642.58,108.15,-5.2,1.17,32.0,101600.0
20200806:1600,30.04,46.9,366.75,520.12,90.1,-3.05,1.17,41.0,101580.0
20200806:1700,29.38,50.05,179.05,330.03,62.75,-0.95,1.03,68.0,101580.0
20200806:1800,28.48,53.45,18.1,0.0,18.1,-3.45,0.97,95.0,101580.0
20200806:1900,27.45,56.95,0.0,-0.0,0.0,-4.05,0.97,116.0,101620.0
20200806:2000,26.24,60.7,0.0,-0.0,0.0,-7.15,1.03,129.0,101680.0
20200806:2100,25.04,66.85,0.0,-0.0,0.0,-2.5,0.76,158.0,101760.0
20200806:2200,23.57,71.35,0.0,-0.0,0.0,-4.8,0.97,182.0,101790.0
20200806:2300,22.9,76.15,0.0,-0.0,0.0,-2.5,0.83,212.0,101800.0
20200807:0000,22.63,76.15,0.0,-0.0,0.0,-1.35,0.69,248.0,101800.0
20200807:0100,22.46,78.7,0.0,-0.0,0.0,365.1,0.55,266.0,101790.0
20200807:0200,22.02,81.35,0.0,-0.0,0.0,-0.35,0.21,283.0,101760.0
20200807:0300,21.7,81.35,0.0,-0.0,0.0,4.05,0.28,36.0,101780.0
20200807:0400,20.76,86.9,0.0,-0.0,0.0,-5.4,0.41,25.0,101770.0
20200807:0500,20.58,86.9,28.85,0.0,28.85,0.35,0.48,14.0,101810.0
20200807:0600,21.54,84.05,222.5,766.38,69.45,0.15,0.41,35.0,101850.0
20200807:0700,23.47,78.85,413.0,820.52,93.25,-1.5,0.34,66.0,101860.0
20200807:0800,26.45,64.95,593.4,856.62,109.15,6.75,0.34,84.0,101880.0
20200807:0900,28.19,55.3,744.05,874.85,118.9,7.7,0.48,77.0,101880.0
20200807:1000,29.95,45.35,847.8,872.44,126.0,7.15,1.03,160.0,101880.0
20200807:1100,30.6,43.95,897.65,857.58,129.35,6.0,0.69,142.0,101860.0
20200807:1200,31.16,44.2,889.4,830.35,129.15,4.6,0.83,109.0,101830.0
20200807:1300,31.44,45.7,824.2,789.9,125.1,3.25,0.97,110.0,101810.0
20200807:1400,31.11,45.6,707.2,731.72,117.15,1.15,0.62,99.0,101780.0
20200807:1500,30.94,47.15,548.55,647.48,105.05,-0.75,0.9,73.0,101790.0
20200807:1600,30.59,48.65,364.05,522.93,87.4,-2.9,1.17,91.0,101740.0
20200807:1700,29.62,48.5,176.35,330.58,60.9,-4.6,1.52,111.0,101730.0
20200807:1800,28.68,51.8,16.9,0.0,16.9,-5.6,1.31,123.0,101760.0
20200807:1900,27.87,55.15,0.0,-0.0,0.0,-9.25,0.48,147.0,101810.0
20200807:2000,26.92,58.8,0.0,-0.0,0.0,-3.85,0.41,159.0,101850.0
20200807:2100,25.96,62.65,0.0,-0.0,0.0,-1.7,0.55,168.0,101920.0
20200807:2200,24.66,66.85,0.0,-0.0,0.0,-1.5,0.55,166.0,101930.0
20200807:2300,23.99,71.35,0.0,-0.0,0.0,-1.35,0.62,120.0,101920.0
20200808:0000,23.61,71.35,0.0,-0.0,0.0,-1.15,0.69,111.0,101920.0
20200808:0100,23.22,73.7,0.0,-0.0,0.0,365.7,0.41,315.0,101930.0
20200808:0200,22.78,73.6,0.0,-0.0,0.0,0.15,0.62,318.0,101930.0
20200808:0300,22.7,73.6,0.0,-0.0,0.0,0.15,0.07,324.0,101920.0
20200808:0400,22.01,81.35,0.0,-0.0,0.0,-0.55,0.69,142.0,101890.0
20200808:0500,22.02,81.35,27.15,0.0,27.15,-0.75,1.03,139.0,101910.0
20200808:0600,22.64,76.15,218.05,761.01,68.05,0.95,0.83,159.0,101970.0
20200808:0700,24.69,66.85,403.3,804.44,91.7,8.5,0.83,158.0,102010.0
20200808:0800,27.34,56.95,575.9,828.79,109.15,7.9,1.1,131.0,102000.0
20200808:0900,29.12,48.4,728.7,855.2,119.3,8.5,1.03,130.0,102010.0
20200808:1000,30.47,43.95,821.25,835.35,131.75,5.95,1.45,186.0,101980.0
20200808:1100,31.23,42.7,883.5,844.0,129.0,5.2,0.69,169.0,101950.0
20200808:1200,31.94,42.85,877.75,820.8,127.9,4.25,0.34,121.0,101920.0
20200808:1300,32.21,41.55,813.3,781.2,123.6,2.5,0.76,116.0,101830.0
20200808:1400,32.25,41.55,697.15,723.38,115.55,0.35,0.07,173.0,101800.0
20200808:1500,32.11,42.85,539.8,639.45,103.5,-1.5,0.62,262.0,101760.0
20200808:1600,31.84,44.3,356.85,514.83,86.0,-2.7,0.9,250.0,101730.0
20200808:1700,30.7,47.15,171.25,323.27,59.4,-4.25,1.24,270.0,101700.0
20200808:1800,29.44,51.8,15.95,0.0,15.95,-6.35,1.31,288.0,101720.0
20200808:1900,28.49,55.3,0.0,-0.0,0.0,-10.6,1.03,312.0,101730.0
20200808:2000,27.54,60.9,0.0,-0.0,0.0,-4.05,0.34,8.0,101750.0
20200808:2100,26.37,67.15,0.0,-0.0,0.0,-2.1,0.34,109.0,101760.0
20200808:2200,25.12,74.0,0.0,-0.0,0.0,-2.5,0.41,353.0,101760.0
20200808:2300,25.05,73.95,0.0,-0.0,0.0,-1.9,0.48,323.0,101720.0
20200809:0000,24.32,73.85,0.0,-0.0,0.0,-2.3,0.9,256.0,101720.0
20200809:0100,23.8,76.3,0.0,-0.0,0.0,368.0,1.31,242.0,101670.0
20200809:0200,23.19,76.2,0.0,-0.0,0.0,-2.1,0.97,220.0,101650.0
20200809:0300,22.87,78.75,0.0,-0.0,0.0,-2.1,0.69,187.0,101640.0
20200809:0400,22.07,78.7,0.0,-0.0,0.0,-2.1,0.9,198.0,101650.0
20200809:0500,21.17,84.05,26.2,0.0,26.2,-1.7,1.59,230.0,101650.0
20200809:0600,22.98,76.15,217.25,769.95,67.5,-0.55,1.66,240.0,101660.0
20200809:0700,25.26,64.7,406.95,822.36,90.35,7.9,0.76,250.0,101690.0
20200809:0800,28.42,46.65,585.0,853.56,106.15,6.15,0.21,358.0,101700.0
20200809:0900,30.43,38.3,730.6,860.73,119.0,9.65,0.76,22.0,101710.0
20200809:1000,31.86,38.7,834.35,862.6,124.05,9.05,0.28,106.0,101720.0
20200809:1100,32.33,37.5,883.8,847.16,128.15,6.55,0.9,86.0,101640.0
20200809:1200,32.64,40.15,876.8,822.89,126.75,4.8,1.17,113.0,101590.0
20200809:1300,32.56,40.15,812.15,783.18,122.45,2.9,1.17,121.0,101570.0
20200809:1400,32.86,41.65,695.3,724.17,114.85,1.9,0.97,127.0,101530.0
20200809:1500,32.49,42.95,538.15,642.09,101.8,0.0,0.83,156.0,101480.0
20200809:1600,31.81,45.85,353.3,511.79,85.6,-2.3,0.48,188.0,101440.0
20200809:1700,30.39,50.3,167.3,315.75,59.1,-4.05,0.21,223.0,101400.0
20200809:1800,29.58,53.55,15.25,0.0,15.25,-5.0,0.07,320.0,101400.0
20200809:1900,28.71,55.4,0.0,-0.0,0.0,-14.9,0.48,37.0,101430.0
20200809:2000,27.72,61.0,0.0,-0.0,0.0,-3.65,0.76,77.0,101470.0
20200809:2100,26.45,64.95,0.0,-0.0,0.0,-1.5,1.17,120.0,101500.0
20200809:2200,25.28,66.95,0.0,-0.0,0.0,-1.35,0.55,106.0,101510.0
20200809:2300,25.03,66.85,0.0,-0.0,0.0,-1.5,0.97,153.0,101470.0
20200810:0000,24.89,66.85,0.0,-0.0,0.0,-1.9,1.79,157.0,101420.0
20200810:0100,24.58,66.85,0.0,-0.0,0.0,369.55,2.28,168.0,101390.0
20200810:0200,23.99,71.35,0.0,-0.0,0.0,-2.7,1.66,197.0,101400.0
20200810:0300,23.29,73.7,0.0,-0.0,0.0,-2.3,1.72,180.0,101370.0
20200810:0400,22.56,76.15,0.0,-0.0,0.0,-0.75,1.52,164.0,101360.0
20200810:0500,22.02,81.35,0.0,-0.0,0.0,-0.15,0.76,154.0,101380.0
20200810:0600,22.68,73.6,212.65,760.43,66.75,1.35,0.41,157.0,101400.0
20200810:0700,25.42,64.7,401.65,813.23,90.5,4.05,0.9,147.0,101400.0
20200810:0800,28.39,51.65,581.6,850.98,106.05,6.0,1.24,134.0,101430.0
20200810:0900,29.85,48.5,731.2,867.46,116.6,7.35,1.38,124.0,101410.0
20200810:1000,31.63,41.3,835.95,867.5,123.35,6.55,2.41,123.0,101390.0
20200810:1100,32.11,42.85,886.7,854.37,126.35,6.0,2.48,123.0,101410.0
20200810:1200,32.46,42.95,879.0,828.22,125.85,3.65,2.55,110.0,101430.0
20200810:1300,32.38,42.95,814.0,788.14,121.75,2.7,3.03,120.0,101380.0
20200810:1400,31.95,44.3,697.55,730.84,113.6,0.55,3.66,140.0,101360.0
20200810:1500,31.93,44.3,540.0,648.37,101.2,-2.1,3.24,144.0,101340.0
20200810:1600,31.81,44.3,355.8,522.73,84.0,-4.25,2.76,129.0,101320.0
20200810:1700,30.77,47.15,168.05,325.26,57.7,-5.95,3.03,130.0,101320.0
20200810:1800,29.79,50.2,14.6,0.0,14.6,-5.8,2.28,137.0,101310.0
20200810:1900,28.67,55.4,0.0,-0.0,0.0,0.55,1.72,134.0,101340.0
20200810:2000,27.49,63.0,0.0,-0.0,0.0,-5.8,1.72,127.0,101370.0
20200810:2100,26.51,64.95,0.0,-0.0,0.0,-4.8,1.66,127.0,101420.0
20200810:2200,25.62,67.05,0.0,-0.0,0.0,-3.25,1.38,142.0,101450.0
20200810:2300,24.95,73.95,0.0,-0.0,0.0,-2.5,1.31,140.0,101430.0
20200811:0000,24.45,76.35,0.0,-0.0,0.0,-0.75,1.17,134.0,101440.0
20200811:0100,24.39,73.85,0.0,-0.0,0.0,365.7,1.17,145.0,101400.0
20200811:0200,23.69,78.9,0.0,-0.0,0.0,-1.7,1.24,159.0,101400.0
20200811:0300,23.34,78.85,0.0,-0.0,0.0,-0.35,0.69,165.0,101390.0
20200811:0400,23.3,81.5,0.0,-0.0,0.0,-0.75,0.14,111.0,101400.0
20200811:0500,22.65,81.45,0.0,-0.0,0.0,2.9,0.34,326.0,101430.0
20200811:0600,23.13,78.85,204.2,672.22,77.0,-0.75,0.41,343.0,101470.0
20200811:0700,25.7,64.8,399.35,807.44,92.35,4.25,0.97,69.0,101480.0
20200811:0800,28.54,55.3,583.2,858.76,105.2,5.4,2.28,86.0,101470.0
20200811:0900,30.15,52.05,732.9,865.21,121.7,5.0,3.24,90.0,101470.0
20200811:1000,31.82,44.3,832.2,836.76,146.55,5.6,3.86,88.0,101430.0
20200811:1100,32.5,42.95,847.9,733.38,196.75,8.7,4.76,96.0,101470.0
20200811:1200,32.41,42.95,813.6,619.12,251.95,6.35,5.03,103.0,101440.0
20200811:1300,32.55,42.95,724.65,527.59,262.5,7.9,5.03,103.0,101410.0
20200811:1400,32.07,44.3,592.9,420.01,258.4,1.7,5.1,99.0,101390.0
20200811:1500,31.66,42.85,448.4,383.37,190.05,2.7,5.52,98.0,101360.0
20200811:1600,30.98,47.15,282.25,280.01,137.55,-4.25,5.45,100.0,101290.0
20200811:1700,29.52,51.8,125.75,170.2,68.6,-1.7,5.1,101.0,101250.0
20200811:1800,28.37,57.15,13.85,0.0,13.85,-10.25,4.55,105.0,101200.0
20200811:1900,27.59,65.1,0.0,-0.0,0.0,-23.2,3.59,111.0,101240.0
20200811:2000,27.26,63.0,0.0,-0.0,0.0,-3.25,3.24,115.0,101320.0
20200811:2100,26.4,67.15,0.0,-0.0,0.0,0.95,3.03,116.0,101360.0
20200811:2200,25.69,62.65,0.0,-0.0,0.0,-0.15,1.93,110.0,101330.0
20200811:2300,25.4,64.7,0.0,-0.0,0.0,-6.75,2.55,117.0,101340.0
20200812:0000,25.31,66.95,0.0,-0.0,0.0,-4.05,2.69,125.0,101310.0
20200812:0100,25.4,64.7,0.0,-0.0,0.0,360.05,2.62,138.0,101310.0
20200812:0200,25.41,64.7,0.0,-0.0,0.0,-0.35,1.59,189.0,101370.0
20200812:0300,24.56,69.05,0.0,-0.0,0.0,0.55,0.76,175.0,101370.0
20200812:0400,24.35,69.05,0.0,-0.0,0.0,2.7,1.03,138.0,101340.0
20200812:0500,24.4,71.4,0.0,-0.0,0.0,3.25,1.38,131.0,101320.0
20200812:0600,24.9,69.15,174.1,423.71,95.05,2.3,1.72,133.0,101350.0
20200812:0700,26.19,67.15,326.3,454.61,154.55,11.95,2.34,138.0,101360.0
20200812:0800,27.47,63.0,374.15,262.27,228.75,15.05,3.79,153.0,101420.0
20200812:0900,28.65,57.3,401.45,155.33,292.05,19.7,4.34,155.0,101440.0
20200812:1000,30.49,48.65,364.1,102.83,280.05,2.5,5.1,155.0,101430.0
20200812:1100,31.96,44.3,486.35,164.32,340.8,3.25,4.97,175.0,101440.0
20200812:1200,33.03,38.95,562.75,274.11,314.7,3.25,4.34,204.0,101380.0
20200812:1300,33.95,36.6,659.3,432.55,281.45,2.7,4.34,205.0,101360.0
20200812:1400,33.69,36.6,626.15,595.67,153.35,-9.45,4.28,205.0,101330.0
20200812:1500,32.88,41.65,492.7,552.74,121.85,-2.7,4.28,206.0,101290.0
20200812:1600,31.89,44.3,328.65,468.64,88.0,4.8,4.21,211.0,101280.0
20200812:1700,30.98,50.45,134.55,240.07,54.8,-1.9,4.76,207.0,101300.0
20200812:1800,29.39,57.3,11.7,0.0,11.7,-1.5,4.41,198.0,101320.0
20200812:1900,28.66,61.25,0.0,-0.0,0.0,-4.25,3.52,192.0,101320.0
20200812:2000,27.64,63.1,0.0,-0.0,0.0,-15.85,2.14,194.0,101370.0
20200812:2100,26.63,65.0,0.0,-0.0,0.0,-8.7,1.1,226.0,101410.0
20200812:2200,25.46,69.25,0.0,-0.0,0.0,-2.7,1.17,266.0,101340.0
20200812:2300,24.59,71.5,0.0,-0.0,0.0,-1.9,1.17,298.0,101340.0
20200813:0000,23.64,76.3,0.0,-0.0,0.0,-3.05,1.38,341.0,101400.0
20200813:0100,23.29,78.85,0.0,-0.0,0.0,377.85,1.72,0.0,101330.0
20200813:0200,22.79,81.45,0.0,-0.0,0.0,-3.45,1.59,28.0,101300.0
20200813:0300,22.69,84.25,0.0,-0.0,0.0,-0.75,1.86,63.0,101310.0
20200813:0400,22.55,90.0,0.0,-0.0,0.0,0.0,1.66,78.0,101350.0
20200813:0500,22.71,90.05,0.0,-0.0,0.0,0.55,1.24,64.0,101350.0
20200813:0600,23.2,87.1,204.5,744.43,67.6,0.75,1.17,32.0,101380.0
20200813:0700,25.68,76.6,395.55,804.67,93.5,-0.55,1.1,15.0,101400.0
20200813:0800,28.68,63.3,578.65,854.94,106.6,8.3,0.9,9.0,101430.0
20200813:0900,29.97,55.5,728.65,871.09,117.0,5.4,0.69,6.0,101430.0
20200813:1000,31.03,50.45,834.9,873.08,123.15,7.15,0.62,227.0,101450.0
20200813:1100,31.67,47.4,884.25,857.46,126.6,5.4,0.55,286.0,101410.0
20200813:1200,31.74,49.0,873.6,827.57,126.6,3.65,0.83,304.0,101400.0
20200813:1300,31.75,49.0,804.85,783.48,122.4,2.9,1.31,328.0,101350.0
20200813:1400,31.32,50.55,682.8,717.84,115.0,2.3,0.97,330.0,101360.0
20200813:1500,30.85,53.9,518.0,621.21,103.1,1.5,1.45,254.0,101350.0
20200813:1600,30.07,59.35,337.55,495.92,84.55,-1.35,1.72,328.0,101250.0
20200813:1700,29.48,63.3,152.85,292.96,56.6,-5.0,2.55,359.0,101240.0
20200813:1800,28.58,65.3,12.75,0.0,12.75,-4.8,2.41,16.0,101280.0
20200813:1900,27.15,71.9,0.0,-0.0,0.0,-5.6,2.48,32.0,101350.0
20200813:2000,26.15,74.15,0.0,-0.0,0.0,-1.5,2.55,41.0,101430.0
20200813:2100,25.37,76.5,0.0,-0.0,0.0,0.0,2.62,47.0,101490.0
20200813:2200,24.67,87.25,0.0,-0.0,0.0,2.3,2.55,69.0,101510.0
20200813:2300,24.39,90.1,0.0,-0.0,0.0,-1.5,1.79,73.0,101570.0
20200814:0000,24.34,90.1,0.0,-0.0,0.0,-6.75,1.66,60.0,101570.0
20200814:0100,24.08,87.2,0.0,-0.0,0.0,394.5,1.86,55.0,101520.0
20200814:0200,23.44,93.05,0.0,-0.0,0.0,-7.35,2.07,49.0,101480.0
20200814:0300,23.27,90.05,0.0,-0.0,0.0,12.95,2.34,39.0,101480.0
20200814:0400,23.26,90.05,0.0,-0.0,0.0,-6.35,2.62,40.0,101430.0
20200814:0500,22.99,90.05,0.0,-0.0,0.0,4.25,3.1,42.0,101460.0
20200814:0600,23.19,87.1,177.7,586.86,71.35,-10.25,3.72,49.0,101490.0
20200814:0700,25.46,84.45,361.4,663.54,113.95,-4.05,4.0,56.0,101530.0
20200814:0800,27.35,74.3,566.85,828.2,111.45,3.85,3.93,62.0,101560.0
20200814:0900,28.66,67.6,715.1,838.58,128.1,0.75,3.79,65.0,101560.0
20200814:1000,29.73,59.35,829.6,869.55,122.6,10.45,2.55,75.0,101550.0
20200814:1100,30.41,55.6,877.0,851.27,126.7,-1.7,2.41,82.0,101530.0
20200814:1200,30.82,52.15,867.15,821.68,127.4,4.25,2.48,83.0,101510.0
20200814:1300,30.87,52.15,798.25,774.73,125.4,3.85,2.83,80.0,101470.0
20200814:1400,30.87,52.15,678.1,707.98,120.1,1.9,3.17,82.0,101420.0
20200814:1500,30.48,53.8,523.45,634.05,101.95,-1.35,3.31,88.0,101360.0
20200814:1600,29.71,55.5,338.5,502.14,84.05,-4.05,3.24,93.0,101310.0
20200814:1700,28.14,61.1,152.65,297.41,56.05,-5.2,3.03,91.0,101320.0
20200814:1800,27.06,69.5,12.0,0.0,12.0,-5.8,3.17,90.0,101310.0
20200814:1900,26.38,74.15,0.0,-0.0,0.0,-3.05,2.83,100.0,101360.0
20200814:2000,25.86,76.6,0.0,-0.0,0.0,-2.9,2.41,116.0,101430.0
20200814:2100,25.48,79.1,0.0,-0.0,0.0,-3.05,2.21,135.0,101470.0
20200814:2200,25.0,81.7,0.0,-0.0,0.0,0.0,2.21,148.0,101480.0
20200814:2300,24.69,79.05,0.0,-0.0,0.0,1.7,1.93,158.0,101490.0
20200815:0000,24.49,84.35,0.0,-0.0,0.0,1.9,1.31,156.0,101490.0
20200815:0100,23.8,84.35,0.0,-0.0,0.0,382.35,0.83,126.0,101400.0
20200815:0200,23.23,87.1,0.0,-0.0,0.0,-5.8,0.76,80.0,101340.0
20200815:0300,23.0,90.05,0.0,-0.0,0.0,-5.0,0.97,58.0,101320.0
20200815:0400,22.77,87.1,0.0,-0.0,0.0,-3.85,0.76,54.0,101290.0
20200815:0500,22.33,90.0,0.0,-0.0,0.0,-3.85,0.69,80.0,101310.0
20200815:0600,22.21,90.0,200.5,748.36,66.9,-0.95,0.83,106.0,101370.0
20200815:0700,24.64,73.95,377.45,757.3,96.9,4.45,1.03,123.0,101380.0
20200815:0800,27.43,60.9,539.25,779.71,112.3,6.75,1.59,135.0,101400.0
20200815:0900,28.81,53.55,724.0,873.11,114.75,9.85,2.07,141.0,101380.0
20200815:1000,29.67,50.2,791.95,773.36,164.85,4.6,2.28,165.0,101400.0
20200815:1100,30.33,48.65,877.1,854.26,126.1,6.15,2.55,159.0,101330.0
20200815:1200,31.07,47.15,871.15,831.01,125.0,0.75,2.48,164.0,101280.0
20200815:1300,31.67,45.85,804.1,788.8,121.1,1.5,2.62,179.0,101240.0
20200815:1400,31.67,47.4,683.35,724.53,114.4,0.0,2.62,188.0,101190.0
20200815:1500,31.75,47.4,522.1,635.0,102.0,-0.75,2.41,198.0,101150.0
20200815:1600,31.45,47.25,336.1,502.56,83.2,-1.7,2.07,211.0,101090.0
20200815:1700,30.2,53.8,150.45,297.98,54.8,-4.8,1.72,218.0,101040.0
20200815:1800,29.14,57.3,11.2,0.0,11.2,-5.4,1.1,226.0,101050.0
20200815:1900,28.37,59.1,0.0,-0.0,0.0,-3.45,0.97,213.0,101070.0
20200815:2000,27.31,67.3,0.0,-0.0,0.0,-5.2,1.79,202.0,101120.0
20200815:2100,26.84,71.85,0.0,-0.0,0.0,-0.15,2.55,206.0,101140.0
20200815:2200,25.89,74.1,0.0,-0.0,0.0,-6.55,2.28,213.0,101140.0
20200815:2300,25.22,76.5,0.0,-0.0,0.0,-1.35,2.76,220.0,101140.0
20200816:0000,24.84,81.7,0.0,-0.0,0.0,-2.9,2.83,224.0,101100.0
20200816:0100,24.51,84.35,0.0,-0.0,0.0,365.7,2.76,221.0,101070.0
