Latitude (decimal degrees): 39.864
Longitude (decimal degrees): 3.024
Elevation (m): 41.0
Irradiance Time Offset (h): 0.0
month,year
1,2008
2,2017
3,2020
4,2018
5,2010
6,2017
7,2022
8,2020
9,2009
10,2009
11,2008
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080106:1000,16.79,75.3,381.6,792.8,81.45,3.85,4.21,229.0,102230.0
20080106:1100,17.6,78.1,421.95,722.74,100.65,3.85,4.28,229.0,102220.0
20080106:1200,18.38,75.45,417.45,693.52,96.0,3.45,4.21,233.0,102160.0
20080106:1300,18.6,70.45,339.0,509.85,117.65,1.9,4.14,237.0,102120.0
20080106:1400,18.84,70.45,247.1,461.81,81.55,0.55,3.93,239.0,102150.0
20080106:1500,18.43,72.9,121.25,321.31,43.6,-3.45,3.52,243.0,102140.0
20080106:1600,17.62,75.4,7.15,0.0,7.15,-5.0,2.97,242.0,102200.0
20080106:1700,14.71,83.45,0.0,-0.0,0.0,-3.85,2.48,242.0,102230.0
20080106:1800,14.26,86.4,0.0,-0.0,0.0,-3.85,2.28,246.0,102310.0
20080106:1900,13.94,86.4,0.0,-0.0,0.0,-0.15,2.14,246.0,102340.0
20080106:2000,13.03,86.3,0.0,-0.0,0.0,0.0,1.93,251.0,102400.0
20080106:2100,11.67,89.3,0.0,-0.0,0.0,-1.15,1.79,254.0,102430.0
20080106:2200,10.73,95.9,0.0,-0.0,0.0,0.0,1.86,248.0,102460.0
20080106:2300,9.8,92.45,0.0,-0.0,0.0,-0.95,1.93,246.0,102510.0
20080107:0000,10.11,95.9,0.0,-0.0,0.0,-0.55,1.86,242.0,102500.0
20080107:0100,9.96,92.5,0.0,-0.0,0.0,300.25,1.93,236.0,102480.0
20080107:0200,9.8,95.85,0.0,-0.0,0.0,-0.95,2.14,234.0,102470.0
20080107:0300,9.59,95.85,0.0,-0.0,0.0,-0.75,2.28,225.0,102430.0
20080107:0400,9.87,99.4,0.0,-0.0,0.0,-1.15,2.48,223.0,102400.0
20080107:0500,10.08,95.9,0.0,-0.0,0.0,-0.35,2.69,231.0,102380.0
20080107:0600,10.14,99.4,0.0,-0.0,0.0,-1.35,2.76,245.0,102450.0
20080107:0700,10.16,95.9,0.0,-0.0,0.0,0.0,2.48,248.0,102470.0
20080107:0800,11.61,95.9,158.6,858.22,49.6,0.15,2.28,248.0,102500.0
20080107:0900,12.31,95.95,289.0,788.87,75.25,4.45,2.07,250.0,102530.0
20080107:1000,15.76,80.65,372.9,718.78,99.9,2.1,1.52,235.0,102580.0
20080107:1100,16.06,70.1,397.85,564.39,146.05,9.25,1.72,240.0,102580.0
20080107:1200,17.43,72.8,373.75,472.45,153.85,7.15,1.66,260.0,102510.0
20080107:1300,17.37,70.3,303.95,333.41,158.45,3.25,1.59,288.0,102450.0
20080107:1400,17.37,70.3,205.2,230.35,122.05,-2.5,1.52,317.0,102420.0
20080107:1500,17.64,72.8,101.65,160.86,62.35,3.45,1.45,345.0,102440.0
20080107:1600,16.55,78.0,8.65,0.0,8.65,-8.7,1.17,10.0,102440.0
20080107:1700,14.45,86.45,0.0,-0.0,0.0,-10.25,1.45,32.0,102490.0
20080107:1800,13.47,89.45,0.0,-0.0,0.0,-5.6,1.24,60.0,102500.0
20080107:1900,13.39,95.95,0.0,-0.0,0.0,1.9,1.1,67.0,102530.0
20080107:2000,12.49,92.6,0.0,-0.0,0.0,-1.7,1.03,46.0,102540.0
20080107:2100,11.53,95.9,0.0,-0.0,0.0,-5.4,1.38,38.0,102570.0
20080107:2200,10.36,99.4,0.0,-0.0,0.0,11.8,2.0,39.0,102570.0
20080107:2300,10.42,92.5,0.0,-0.0,0.0,0.35,2.21,36.0,102610.0
20080108:0000,10.72,95.9,0.0,-0.0,0.0,4.6,2.21,44.0,102610.0
20080108:0100,10.34,95.9,0.0,-0.0,0.0,308.2,2.0,53.0,102590.0
20080108:0200,10.07,95.9,0.0,-0.0,0.0,10.05,1.86,54.0,102550.0
20080108:0300,10.02,95.9,0.0,-0.0,0.0,-6.15,1.86,55.0,102520.0
20080108:0400,9.6,92.45,0.0,-0.0,0.0,-11.6,1.93,66.0,102500.0
20080108:0500,9.98,92.5,0.0,-0.0,0.0,8.9,2.0,82.0,102480.0
20080108:0600,10.32,95.9,0.0,-0.0,0.0,-1.5,1.79,98.0,102500.0
20080108:0700,10.4,92.5,0.0,-0.0,0.0,-21.45,1.45,111.0,102510.0
20080108:0800,11.05,92.55,150.1,727.17,57.3,-2.3,1.31,122.0,102530.0
20080108:0900,11.36,92.55,286.8,758.33,80.6,16.45,1.17,120.0,102580.0
20080108:1000,14.71,75.0,375.95,757.08,87.4,-2.5,2.07,124.0,102590.0
20080108:1100,14.92,75.0,395.7,586.03,133.25,14.9,2.34,132.0,102550.0
20080108:1200,15.04,69.9,327.8,390.8,145.1,3.25,2.41,147.0,102460.0
20080108:1300,15.33,72.45,217.3,120.57,164.4,21.65,2.28,155.0,102370.0
20080108:1400,15.38,72.45,154.2,90.49,121.3,0.95,2.07,156.0,102320.0
20080108:1500,15.23,75.1,65.2,25.9,58.8,14.1,1.93,149.0,102290.0
20080108:1600,15.19,77.8,6.6,0.0,6.6,2.7,1.79,148.0,102260.0
20080108:1700,14.43,80.55,0.0,-0.0,0.0,-0.55,1.72,149.0,102260.0
20080108:1800,13.89,89.45,0.0,-0.0,0.0,-1.35,1.66,151.0,102310.0
20080108:1900,13.77,89.45,0.0,-0.0,0.0,9.45,1.45,152.0,102330.0
20080108:2000,13.62,89.45,0.0,-0.0,0.0,0.75,1.45,161.0,102320.0
20080108:2100,12.92,92.65,0.0,-0.0,0.0,-2.5,1.24,161.0,102300.0
20080108:2200,12.61,92.6,0.0,-0.0,0.0,0.15,1.45,179.0,102320.0
20080108:2300,12.42,92.6,0.0,-0.0,0.0,1.15,1.31,180.0,102290.0
20080109:0000,12.22,92.6,0.0,-0.0,0.0,-4.8,1.45,187.0,102250.0
20080109:0100,12.05,92.6,0.0,-0.0,0.0,357.95,1.38,195.0,102240.0
20080109:0200,12.18,95.95,0.0,-0.0,0.0,-5.8,1.24,196.0,102210.0
20080109:0300,12.08,95.95,0.0,-0.0,0.0,0.75,1.52,192.0,102210.0
20080109:0400,11.94,92.6,0.0,-0.0,0.0,4.25,1.45,188.0,102180.0
20080109:0500,11.77,95.9,0.0,-0.0,0.0,-6.15,1.38,186.0,102180.0
20080109:0600,11.83,95.9,0.0,-0.0,0.0,4.45,1.52,186.0,102190.0
20080109:0700,11.7,95.9,0.0,-0.0,0.0,-11.2,1.66,192.0,102210.0
